# Fission Isotope Spectra
#  U235, Pu239, Pu241: Fit Extrapolation of reported Huber's spectra
#  U238: Fit Extrapolation of Muller spectra
#
# The columns have the following definitions:
#   Enu: Antineutrino energy [MeV]
#   dNdE_XXX: Antineutrino spectrum [antineutrinos MeV^-1 fission^-1]
#    Enu      dNdE_U235      dNdE_U238     dNdE_Pu239     dNdE_Pu241
    6.67      0.0177137      0.0296252     0.00824773      0.0121747
    6.68      0.0175034      0.0292971     0.00815575      0.0120075
    6.69      0.0172957      0.0289727      0.0080648      0.0118427
     6.7      0.0170904      0.0286518     0.00797486      0.0116801
    6.71      0.0168876      0.0283345     0.00788593      0.0115197
    6.72      0.0166871      0.0280207     0.00779799      0.0113616
    6.73      0.0164891      0.0277104     0.00771102      0.0112056
    6.74      0.0162934      0.0274035     0.00762503      0.0110517
    6.75         0.0161         0.0271        0.00754         0.0109
    6.76      0.0158792      0.0267456     0.00741593      0.0107523
    6.77      0.0156615      0.0263958      0.0072939      0.0106066
    6.78      0.0154467      0.0260506     0.00717388      0.0104629
    6.79      0.0152349      0.0257099     0.00705584      0.0103211
     6.8      0.0150259      0.0253736     0.00693974      0.0101813
    6.81      0.0148199      0.0250418     0.00682554      0.0100433
    6.82      0.0146167      0.0247143     0.00671323     0.00990721
    6.83      0.0144162       0.024391     0.00660277     0.00977297
    6.84      0.0142185       0.024072     0.00649412     0.00964054
    6.85      0.0140235      0.0237572     0.00638726     0.00950991
    6.86      0.0138312      0.0234465     0.00628216     0.00938105
    6.87      0.0136416      0.0231399     0.00617879     0.00925394
    6.88      0.0134545      0.0228372     0.00607712     0.00912855
    6.89        0.01327      0.0225385     0.00597712     0.00900485
     6.9       0.013088      0.0222438     0.00587877     0.00888284
    6.91      0.0129085      0.0219529     0.00578203     0.00876247
    6.92      0.0127315      0.0216657     0.00568689     0.00864374
    6.93      0.0125569      0.0213824     0.00559331     0.00852661
    6.94      0.0123847      0.0211027     0.00550128     0.00841108
    6.95      0.0122149      0.0208268     0.00541075     0.00829711
    6.96      0.0120474      0.0205544     0.00532172     0.00818468
    6.97      0.0118822      0.0202855     0.00523415     0.00807378
    6.98      0.0117192      0.0200202     0.00514803     0.00796437
    6.99      0.0115585      0.0197584     0.00506332     0.00785646
       7         0.0114         0.0195        0.00498        0.00775
    7.01      0.0111905      0.0192038     0.00489631     0.00758127
    7.02      0.0109848      0.0189121     0.00481403     0.00741621
    7.03       0.010783      0.0186248     0.00473312     0.00725475
    7.04      0.0105848      0.0183419     0.00465358      0.0070968
    7.05      0.0103903      0.0180633     0.00457538     0.00694229
    7.06      0.0101993       0.017789     0.00449849     0.00679115
    7.07      0.0100119      0.0175188     0.00442289     0.00664329
    7.08     0.00982792      0.0172527     0.00434856     0.00649866
    7.09      0.0096473      0.0169906     0.00427548     0.00635717
     7.1     0.00947001      0.0167325     0.00420363     0.00621876
    7.11     0.00929598      0.0164784     0.00413299     0.00608337
    7.12     0.00912514      0.0162281     0.00406353     0.00595093
    7.13     0.00895745      0.0159816     0.00399524     0.00582136
    7.14     0.00879283      0.0157388      0.0039281     0.00569462
    7.15     0.00863124      0.0154998     0.00386209     0.00557064
    7.16     0.00847263      0.0152643     0.00379719     0.00544936
    7.17     0.00831692      0.0150325     0.00373337     0.00533072
    7.18     0.00816408      0.0148041     0.00367063     0.00521466
    7.19     0.00801404      0.0145793     0.00360895     0.00510113
     7.2     0.00786677      0.0143578      0.0035483     0.00499007
    7.21      0.0077222      0.0141397     0.00348867     0.00488142
    7.22     0.00758028      0.0139249     0.00343004     0.00477515
    7.23     0.00744098      0.0137134      0.0033724     0.00467118
    7.24     0.00730423      0.0135051     0.00331572     0.00456949
    7.25        0.00717         0.0133        0.00326        0.00447
    7.26     0.00704627      0.0130731     0.00319367      0.0043933
    7.27     0.00692467        0.01285     0.00312869     0.00431792
    7.28     0.00680517      0.0126308     0.00306504     0.00424383
    7.29     0.00668773      0.0124153     0.00300267     0.00417102
     7.3     0.00657232      0.0122035     0.00294158     0.00409945
    7.31      0.0064589      0.0119953     0.00288173     0.00402911
    7.32     0.00634744      0.0117906      0.0028231     0.00395998
    7.33     0.00623791      0.0115895     0.00276566     0.00389203
    7.34     0.00613026      0.0113918     0.00270939     0.00382525
    7.35     0.00602447      0.0111974     0.00265427     0.00375962
    7.36      0.0059205      0.0110064     0.00260026     0.00369511
    7.37     0.00581833      0.0108186     0.00254736     0.00363171
    7.38     0.00571793       0.010634     0.00249553     0.00356939
    7.39     0.00561925      0.0104526     0.00244475     0.00350815
     7.4     0.00552228      0.0102743     0.00239501     0.00344796
    7.41     0.00542698       0.010099     0.00234628      0.0033888
    7.42     0.00533333     0.00992667     0.00229855     0.00333065
    7.43     0.00524129     0.00975731     0.00225178      0.0032735
    7.44     0.00515084     0.00959084     0.00220596     0.00321734
    7.45     0.00506195     0.00942721     0.00216108     0.00316213
    7.46      0.0049746     0.00926637     0.00211711     0.00310787
    7.47     0.00488875     0.00910828     0.00207404     0.00305455
    7.48     0.00480439     0.00895288     0.00203184     0.00300214
    7.49     0.00472148     0.00880014      0.0019905     0.00295063
     7.5        0.00464        0.00865        0.00195         0.0029
    7.51     0.00455793     0.00852492     0.00188603     0.00284393
    7.52     0.00447731     0.00840165     0.00182416     0.00278894
    7.53     0.00439812     0.00828017     0.00176432     0.00273502
    7.54     0.00432032     0.00816044     0.00170644     0.00268214
    7.55     0.00424391     0.00804244     0.00165046     0.00263028
    7.56     0.00416884     0.00792615     0.00159631     0.00257943
    7.57      0.0040951     0.00781154     0.00154395     0.00252956
    7.58     0.00402267     0.00769858      0.0014933     0.00248065
    7.59     0.00395152     0.00758726     0.00144431     0.00243269
     7.6     0.00388162     0.00747755     0.00139693     0.00238565
    7.61     0.00381297     0.00736943      0.0013511     0.00233952
    7.62     0.00374552     0.00726287     0.00130678     0.00229429
    7.63     0.00367927     0.00715785     0.00126391     0.00224993
    7.64     0.00361419     0.00705435     0.00122245     0.00220643
    7.65     0.00355027     0.00695234     0.00118234     0.00216377
    7.66     0.00348747     0.00685181     0.00114356     0.00212194
    7.67     0.00342579     0.00675274     0.00110604     0.00208091
    7.68     0.00336519     0.00665509     0.00106976     0.00204067
    7.69     0.00330567     0.00655886     0.00103466     0.00200122
     7.7      0.0032472     0.00646402     0.00100072     0.00196253
    7.71     0.00318976     0.00637055    0.000967894     0.00192458
    7.72     0.00313334     0.00627844    0.000936142     0.00188737
    7.73     0.00307792     0.00618765    0.000905431     0.00185088
    7.74     0.00302348     0.00609818    0.000875728     0.00181509
    7.75        0.00297        0.00601       0.000847        0.00178
    7.76     0.00289886     0.00590327    0.000834668     0.00174347
    7.77     0.00282942     0.00579844    0.000822515      0.0017077
    7.78     0.00276164     0.00569547    0.000810539     0.00167265
    7.79     0.00269549     0.00559432    0.000798738     0.00163833
     7.8     0.00263092     0.00549498    0.000787108     0.00160471
    7.81      0.0025679     0.00539739    0.000775648     0.00157178
    7.82     0.00250639     0.00530154    0.000764354     0.00153953
    7.83     0.00244635      0.0052074    0.000753225     0.00150794
    7.84     0.00238775     0.00511492    0.000742258     0.00147699
    7.85     0.00233056     0.00502409    0.000731451     0.00144669
    7.86     0.00227473     0.00493487    0.000720801       0.001417
    7.87     0.00222024     0.00484723    0.000710306     0.00138792
    7.88     0.00216706     0.00476115    0.000699964     0.00135944
    7.89     0.00211515      0.0046766    0.000689773     0.00133155
     7.9     0.00206448     0.00459355     0.00067973     0.00130422
    7.91     0.00201503     0.00451198    0.000669833     0.00127746
    7.92     0.00196676     0.00443185     0.00066008     0.00125125
    7.93     0.00191965     0.00435315    0.000650469     0.00122557
    7.94     0.00187367     0.00427584    0.000640998     0.00120042
    7.95     0.00182879     0.00419991    0.000631666     0.00117579
    7.96     0.00178498     0.00412532    0.000622468     0.00115166
    7.97     0.00174222     0.00405207    0.000613405     0.00112803
    7.98     0.00170049     0.00398011    0.000604474     0.00110488
    7.99     0.00165976     0.00390943    0.000595673     0.00108221
       8        0.00162        0.00384       0.000587        0.00106
    8.01     0.00158119     0.00377181    0.000578453     0.00103825
    8.02     0.00154332     0.00370483    0.000570031     0.00101694
    8.03     0.00150635     0.00363903    0.000561731    0.000996075
    8.04     0.00147027     0.00357441    0.000553553    0.000975636
    8.05     0.00143505     0.00351093    0.000545493    0.000955615
    8.06     0.00140067     0.00344858     0.00053755    0.000936006
    8.07     0.00136712     0.00338734    0.000529724    0.000916799
    8.08     0.00133437     0.00332719    0.000522011    0.000897986
    8.09     0.00130241      0.0032681     0.00051441    0.000879559
     8.1     0.00127121     0.00321007    0.000506921     0.00086151
    8.11     0.00124076     0.00315306     0.00049954    0.000843831
    8.12     0.00121104     0.00309707    0.000492267    0.000826516
    8.13     0.00128774     0.00313838    0.000311504    0.000669883
    8.14     0.00125019     0.00308264    0.000300258    0.000651543
    8.15     0.00121345     0.00302774    0.000289329    0.000633601
    8.16      0.0011775     0.00297369    0.000278712    0.000616051
    8.17     0.00114236     0.00292046    0.000268402    0.000598887
    8.18     0.00110799     0.00286804    0.000258391    0.000582103
    8.19     0.00107439     0.00281644    0.000248676    0.000565694
     8.2     0.00104156     0.00276563    0.000239249    0.000549653
    8.21     0.00100948      0.0027156    0.000230106    0.000533975
    8.22    0.000978145     0.00266636     0.00022124    0.000518654
    8.23    0.000947543     0.00261787    0.000212646    0.000503684
    8.24    0.000917665     0.00257015    0.000204318     0.00048906
    8.25      0.0008885     0.00252317    0.000196251    0.000474775
    8.26     0.00086004     0.00247692    0.000188439    0.000460826
    8.27    0.000832274     0.00243141    0.000180876    0.000447205
    8.28    0.000805192     0.00238661    0.000173558    0.000433907
    8.29    0.000778785     0.00234252    0.000166478    0.000420928
     8.3    0.000753042     0.00229913    0.000159632    0.000408261
    8.31    0.000727953     0.00225643    0.000153013    0.000395901
    8.32    0.000703508     0.00221441    0.000146617    0.000383844
    8.33    0.000679697     0.00217306    0.000140437    0.000372082
    8.34     0.00065651     0.00213238     0.00013447    0.000360613
    8.35    0.000633937     0.00209235     0.00012871    0.000349429
    8.36    0.000611967     0.00205296    0.000123151    0.000338526
    8.37    0.000590591     0.00201422    0.000117789      0.0003279
    8.38    0.000569798      0.0019761    0.000112618    0.000317544
    8.39    0.000549578      0.0019386    0.000107634    0.000307454
     8.4    0.000529921     0.00190171    0.000102832    0.000297625
    8.41    0.000510817     0.00186543    9.82058e-05    0.000288052
    8.42    0.000492256     0.00182974     9.3752e-05     0.00027873
    8.43    0.000474228     0.00179464    8.94654e-05    0.000269655
    8.44    0.000456722     0.00176012    8.53414e-05    0.000260821
    8.45    0.000439729     0.00172617    8.13754e-05    0.000252224
    8.46    0.000423238     0.00169278    7.75627e-05    0.000243859
    8.47     0.00040724     0.00165995    7.38991e-05    0.000235722
    8.48    0.000391725     0.00162767      7.038e-05    0.000227807
    8.49    0.000376683     0.00159592    6.70012e-05    0.000220112
     8.5    0.000362104     0.00156471    6.37583e-05     0.00021263
    8.51    0.000347978     0.00153403    6.06473e-05    0.000205357
    8.52    0.000334295     0.00150386    5.76639e-05     0.00019829
    8.53    0.000321047     0.00147421    5.48043e-05    0.000191424
    8.54    0.000308223     0.00144506    5.20643e-05    0.000184754
    8.55    0.000295813     0.00141641    4.94402e-05    0.000178276
    8.56    0.000283809     0.00138824     4.6928e-05    0.000171987
    8.57    0.000272202     0.00136056    4.45242e-05    0.000165882
    8.58     0.00026098     0.00133335     4.2225e-05    0.000159956
    8.59    0.000250137     0.00130662    4.00268e-05    0.000154207
     8.6    0.000239662     0.00128035    3.79261e-05     0.00014863
    8.61    0.000229546     0.00125453    3.59196e-05     0.00014322
    8.62    0.000219781     0.00122916    3.40039e-05    0.000137975
    8.63    0.000210357     0.00120423    3.21757e-05    0.000132891
    8.64    0.000201266     0.00117974    3.04317e-05    0.000127963
    8.65      0.0001925     0.00115568     2.8769e-05    0.000123187
    8.66    0.000184049     0.00113205    2.71845e-05    0.000118562
    8.67    0.000175906     0.00110883    2.56751e-05    0.000114082
    8.68    0.000168062     0.00108602    2.42381e-05    0.000109744
    8.69    0.000160508     0.00106362    2.28706e-05    0.000105544
     8.7    0.000153237     0.00104162    2.15698e-05     0.00010148
    8.71    0.000146242     0.00102001    2.03332e-05    9.75481e-05
    8.72    0.000139513    0.000998793    1.91581e-05    9.37444e-05
    8.73    0.000133043    0.000977955    1.80421e-05     9.0066e-05
    8.74    0.000126825    0.000957492    1.69826e-05    8.65095e-05
    8.75    0.000120851      0.0009374    1.59774e-05    8.30719e-05
    8.76    0.000115114    0.000917673    1.50241e-05      7.975e-05
    8.77    0.000109606    0.000898305    1.41205e-05    7.65407e-05
    8.78    0.000104321    0.000879291    1.32645e-05    7.34411e-05
    8.79    9.92516e-05    0.000860625    1.24539e-05    7.04481e-05
     8.8    9.43907e-05    0.000842303    1.16869e-05     6.7559e-05
    8.81    8.97318e-05    0.000824319    1.09613e-05    6.47707e-05
    8.82    8.52683e-05    0.000806668    1.02754e-05    6.20806e-05
    8.83    8.09938e-05    0.000789344    9.62729e-06    5.94858e-05
    8.84    7.69019e-05    0.000772343    9.01524e-06    5.69837e-05
    8.85    7.29865e-05    0.000755659    8.43757e-06    5.45716e-05
    8.86    6.92416e-05    0.000739288    7.89263e-06    5.22469e-05
    8.87    6.56613e-05    0.000723224    7.37886e-06    5.00071e-05
    8.88    6.22397e-05    0.000707464    6.89474e-06    4.78497e-05
    8.89    5.89713e-05    0.000692002    6.43881e-06    4.57723e-05
     8.9    5.58505e-05    0.000676833    6.00967e-06    4.37723e-05
    8.91     5.2872e-05    0.000661953    5.60599e-06    4.18476e-05
    8.92    5.00305e-05    0.000647357    5.22646e-06    3.99959e-05
    8.93     4.7321e-05     0.00063304    4.86985e-06    3.82148e-05
    8.94    4.47384e-05    0.000618999    4.53496e-06    3.65021e-05
    8.95    4.22779e-05    0.000605229    4.22066e-06    3.48558e-05
    8.96    3.99349e-05    0.000591725    3.92586e-06    3.32738e-05
    8.97    3.77046e-05    0.000578482     3.6495e-06    3.17539e-05
    8.98    3.55828e-05    0.000565498     3.3906e-06    3.02942e-05
    8.99    3.35649e-05    0.000552768    3.14819e-06    2.88927e-05
       9    3.16469e-05    0.000540286    2.92135e-06    2.75476e-05
    9.01    2.98246e-05     0.00052805    2.70923e-06    2.62569e-05
    9.02    2.80941e-05    0.000516056    2.51098e-06    2.50188e-05
    9.03    2.64516e-05    0.000504299    2.32581e-06    2.38316e-05
    9.04    2.48933e-05    0.000492775    2.15297e-06    2.26935e-05
    9.05    2.34155e-05     0.00048148    1.99174e-06    2.16029e-05
    9.06    2.20149e-05    0.000470411    1.84143e-06     2.0558e-05
    9.07    2.06881e-05    0.000459564    1.70139e-06    1.95574e-05
    9.08    1.94317e-05    0.000448936    1.57101e-06    1.85994e-05
    9.09    1.82427e-05    0.000438521    1.44969e-06    1.76825e-05
     9.1     1.7118e-05    0.000428318    1.33688e-06    1.68052e-05
    9.11    1.60546e-05    0.000418322    1.23205e-06    1.59662e-05
    9.12    1.50497e-05    0.000408529     1.1347e-06     1.5164e-05
    9.13    1.41006e-05    0.000398936    1.04436e-06    1.43972e-05
    9.14    1.32046e-05    0.000389541    9.60577e-07    1.36645e-05
    9.15    1.23592e-05    0.000380338    8.82927e-07    1.29648e-05
    9.16     1.1562e-05    0.000371326    8.11011e-07    1.22966e-05
    9.17    1.08106e-05      0.0003625     7.4445e-07    1.16588e-05
    9.18    1.01027e-05    0.000353858    6.82889e-07    1.10503e-05
    9.19    9.43628e-06    0.000345396     6.2599e-07    1.04698e-05
     9.2    8.80911e-06    0.000337111    5.73438e-07    9.91634e-06
    9.21    8.21924e-06       0.000329    5.24933e-07     9.3888e-06
    9.22    7.66476e-06     0.00032106    4.80197e-07    8.88615e-06
    9.23    7.14382e-06    0.000313288    4.38964e-07    8.40738e-06
    9.24    6.65466e-06     0.00030568    4.00989e-07    7.95153e-06
    9.25    6.19561e-06    0.000298234    3.66039e-07    7.51765e-06
    9.26    5.76504e-06    0.000290948    3.33895e-07    7.10485e-06
    9.27    5.36142e-06    0.000283817    3.04355e-07    6.71223e-06
    9.28    4.98327e-06    0.000276839    2.77227e-07    6.33895e-06
    9.29    4.62918e-06    0.000270012    2.52332e-07     5.9842e-06
     9.3    4.29783e-06    0.000263333    2.29505e-07    5.64717e-06
    9.31    3.98792e-06    0.000256799    2.08588e-07    5.32711e-06
    9.32    3.69823e-06    0.000250407    1.89436e-07    5.02328e-06
    9.33    3.42761e-06    0.000244155    1.71913e-07    4.73496e-06
    9.34    3.17494e-06    0.000238039    1.55894e-07    4.46146e-06
    9.35    2.93918e-06    0.000232059     1.4126e-07    4.20213e-06
    9.36    2.71933e-06     0.00022621    1.27902e-07    3.95633e-06
    9.37    2.51443e-06    0.000220492    1.15718e-07    3.72345e-06
    9.38    2.32358e-06      0.0002149    1.04614e-07    3.50288e-06
    9.39    2.14593e-06    0.000209433     9.4501e-08    3.29407e-06
     9.4    1.98067e-06    0.000204088    8.52991e-08    3.09647e-06
    9.41    1.82702e-06    0.000198864    7.69324e-08    2.90955e-06
    9.42    1.68426e-06    0.000193757    6.93312e-08     2.7328e-06
    9.43     1.5517e-06    0.000188765    6.24311e-08    2.56574e-06
    9.44    1.42868e-06    0.000183887    5.61725e-08    2.40791e-06
    9.45     1.3146e-06     0.00017912    5.05004e-08    2.25885e-06
    9.46    1.20887e-06    0.000174462     4.5364e-08    2.11814e-06
    9.47    1.11094e-06    0.000169911    4.07166e-08    1.98537e-06
    9.48    1.02029e-06    0.000165465    3.65152e-08    1.86013e-06
    9.49    9.36441e-07    0.000161121    3.27201e-08    1.74206e-06
     9.5     8.5893e-07    0.000156877    2.92949e-08    1.63079e-06
    9.51    7.87324e-07    0.000152733    2.62062e-08    1.52597e-06
    9.52    7.21217e-07    0.000148685    2.34234e-08    1.42727e-06
    9.53    6.60227e-07    0.000144732    2.09182e-08    1.33438e-06
    9.54    6.03996e-07    0.000140872    1.86649e-08    1.24699e-06
    9.55    5.52187e-07    0.000137102      1.664e-08    1.16481e-06
    9.56    5.04485e-07    0.000133422    1.48219e-08    1.08756e-06
    9.57    4.60594e-07     0.00012983    1.31909e-08    1.01499e-06
    9.58    4.20236e-07    0.000126322    1.17291e-08    9.46837e-07
    9.59    3.83154e-07    0.000122899    1.04201e-08    8.82863e-07
     9.6    3.49105e-07    0.000119558     9.2489e-09     8.2284e-07
    9.61    3.17862e-07    0.000116297    8.20201e-09    7.66548e-07
    9.62    2.89215e-07    0.000113115    7.26707e-09    7.13781e-07
    9.63    2.62965e-07     0.00011001    6.43287e-09     6.6434e-07
    9.64    2.38931e-07    0.000106981    5.68924e-09    6.18037e-07
    9.65    2.16939e-07    0.000104026    5.02696e-09    5.74694e-07
    9.66    1.96832e-07    0.000101143    4.43768e-09     5.3414e-07
    9.67    1.78461e-07    9.83308e-05    3.91384e-09    4.96214e-07
    9.68    1.61688e-07    9.55881e-05    3.44861e-09    4.60762e-07
    9.69    1.46385e-07    9.29133e-05    3.03583e-09    4.27639e-07
     9.7    1.32434e-07     9.0305e-05    2.66993e-09    3.96706e-07
    9.71    1.19725e-07    8.77617e-05    2.34589e-09    3.67834e-07
    9.72    1.08156e-07     8.5282e-05    2.05922e-09    3.40897e-07
    9.73    9.76324e-08    8.28647e-05    1.80583e-09    3.15779e-07
    9.74     8.8067e-08    8.05082e-05    1.58209e-09    2.92368e-07
    9.75    7.93791e-08    7.82113e-05    1.38473e-09    2.70559e-07
    9.76    7.14942e-08    7.59728e-05    1.21079e-09    2.50252e-07
    9.77    6.43437e-08    7.37912e-05    1.05766e-09    2.31354e-07
    9.78    5.78641e-08    7.16654e-05    9.22986e-10    2.13775e-07
    9.79    5.19971e-08    6.95941e-05    8.04653e-10    1.97432e-07
     9.8    4.66888e-08    6.75762e-05    7.00788e-10    1.82246e-07
    9.81    4.18898e-08    6.56104e-05    6.09714e-10    1.68142e-07
    9.82    3.75547e-08    6.36956e-05    5.29937e-10     1.5505e-07
    9.83    3.36418e-08    6.18305e-05    4.60129e-10    1.42903e-07
    9.84    3.01127e-08    6.00142e-05    3.99105e-10     1.3164e-07
    9.85    2.69323e-08    5.82455e-05    3.45818e-10      1.212e-07
    9.86    2.40686e-08    5.65233e-05    2.99334e-10     1.1153e-07
    9.87     2.1492e-08    5.48466e-05    2.58827e-10    1.02577e-07
    9.88    1.91757e-08    5.32142e-05    2.23567e-10     9.4293e-08
    9.89    1.70951e-08    5.16253e-05    1.92906e-10    8.66313e-08
     9.9    1.52278e-08    5.00788e-05    1.66273e-10    7.95493e-08
    9.91    1.35533e-08    4.85737e-05    1.43163e-10    7.30068e-08
    9.92    1.20529e-08     4.7109e-05    1.23133e-10    6.69659e-08
    9.93    1.07096e-08    4.56838e-05    1.05791e-10    6.13912e-08
    9.94    9.50811e-09    4.42972e-05    9.07925e-11    5.62496e-08
    9.95    8.43427e-09    4.29483e-05     7.7835e-11    5.15101e-08
    9.96    7.47536e-09    4.16361e-05    6.66533e-11    4.71438e-08
    9.97    6.61982e-09    4.03598e-05    5.70148e-11    4.31234e-08
    9.98    5.85717e-09    3.91186e-05    4.87158e-11    3.94236e-08
    9.99     5.1779e-09    3.79116e-05    4.15782e-11    3.60209e-08
      10    4.57344e-09     3.6738e-05    3.54464e-11    3.28932e-08
   10.01    4.03602e-09    3.55969e-05    3.01847e-11    3.00199e-08
   10.02    3.55862e-09    3.44876e-05    2.56747e-11    2.73818e-08
   10.03    3.13492e-09    3.34094e-05    2.18136e-11    2.49611e-08
   10.04    2.75922e-09    3.23614e-05    1.85118e-11    2.27411e-08
   10.05    2.42637e-09    3.13429e-05    1.56916e-11    2.07065e-08
   10.06    2.13176e-09    3.03532e-05    1.32855e-11    1.88428e-08
   10.07    1.87123e-09    2.93916e-05    1.12352e-11    1.71367e-08
   10.08    1.64105e-09    2.84574e-05    9.49015e-12    1.55759e-08
   10.09    1.43787e-09    2.75498e-05    8.00663e-12    1.41487e-08
    10.1    1.25869e-09    2.66683e-05    6.74697e-12    1.28446e-08
   10.11    1.10082e-09    2.58121e-05    5.67868e-12    1.16537e-08
   10.12     9.6186e-10    2.49807e-05    4.77379e-12    1.05667e-08
   10.13    8.39655e-10    2.41734e-05    4.00823e-12    9.57528e-09
   10.14    7.32288e-10    2.33896e-05    3.36134e-12    8.67155e-09
   10.15    6.38047e-10    2.26287e-05     2.8154e-12    7.84826e-09
   10.16    5.55407e-10      2.189e-05    2.35523e-12    7.09873e-09
   10.17    4.83009e-10    2.11731e-05    1.96784e-12    6.41678e-09
   10.18    4.19646e-10    2.04774e-05    1.64211e-12     5.7967e-09
   10.19    3.64242e-10    1.98023e-05    1.36859e-12    5.23324e-09
    10.2    3.15847e-10    1.91472e-05    1.13919e-12    4.72155e-09
   10.21    2.73614e-10    1.85118e-05    9.47048e-13    4.25718e-09
   10.22    2.36797e-10    1.78953e-05    7.86309e-13    3.83602e-09
   10.23    2.04731e-10    1.72974e-05    6.52017e-13    3.45429e-09
   10.24    1.76832e-10    1.67175e-05    5.39965e-13    3.10854e-09
   10.25    1.52582e-10    1.61552e-05    4.46591e-13    2.79558e-09
   10.26    1.31526e-10      1.561e-05    3.68884e-13    2.51247e-09
   10.27    1.13262e-10    1.50815e-05      3.043e-13    2.25655e-09
   10.28    9.74345e-11    1.45691e-05    2.50694e-13    2.02536e-09
   10.29    8.37337e-11    1.40724e-05    2.06258e-13    1.81665e-09
    10.3    7.18858e-11    1.35911e-05    1.69473e-13    1.62835e-09
   10.31    6.16507e-11    1.31247e-05    1.39063e-13    1.45859e-09
   10.32    5.28182e-11    1.26728e-05    1.13956e-13    1.30565e-09
   10.33     4.5204e-11    1.22349e-05     9.3256e-14    1.16794e-09
   10.34     3.8647e-11    1.18108e-05    7.62127e-14    1.04405e-09
   10.35    3.30063e-11       1.14e-05    6.21992e-14    9.32663e-10
   10.36    2.81591e-11    1.10022e-05    5.06929e-14    8.32583e-10
   10.37    2.39983e-11    1.06169e-05    4.12581e-14    7.42726e-10
   10.38    2.04303e-11    1.02439e-05    3.35328e-14    6.62106e-10
   10.39    1.73742e-11    9.88281e-06    2.72161e-14    5.89823e-10
    10.4    1.47593e-11    9.53325e-06    2.20583e-14    5.25061e-10
   10.41    1.25243e-11    9.19491e-06    1.78528e-14    4.67079e-10
   10.42    1.06161e-11    8.86749e-06    1.44287e-14    4.15205e-10
   10.43    8.98884e-12    8.55065e-06    1.16447e-14    3.68827e-10
   10.44    7.60259e-12    8.24411e-06    9.38447e-15    3.27395e-10
   10.45    6.42299e-12    7.94756e-06    7.55206e-15    2.90407e-10
   10.46    5.42037e-12    7.66071e-06    6.06867e-15     2.5741e-10
   10.47    4.56914e-12    7.38328e-06    4.86956e-15    2.27996e-10
   10.48    3.84725e-12      7.115e-06    3.90168e-15    2.01796e-10
   10.49    3.23574e-12    6.85559e-06    3.12159e-15    1.78474e-10
    10.5    2.71833e-12    6.60479e-06    2.49379e-15    1.57731e-10
   10.51    2.28105e-12    6.36235e-06    1.98929e-15    1.39294e-10
   10.52    1.91191e-12    6.12802e-06    1.58449e-15    1.22921e-10
   10.53    1.60066e-12    5.90155e-06    1.26017e-15     1.0839e-10
   10.54    1.33852e-12    5.68272e-06    1.00073e-15    9.55054e-11
   10.55      1.118e-12    5.47128e-06    7.93495e-16    8.40881e-11
   10.56    9.32721e-13    5.26703e-06    6.28219e-16    7.39792e-11
   10.57    7.77227e-13    5.06973e-06    4.96608e-16    6.50356e-11
   10.58    6.46887e-13    4.87918e-06    3.91966e-16     5.7129e-11
   10.59    5.37764e-13    4.69517e-06    3.08895e-16    5.01448e-11
    10.6    4.46513e-13     4.5175e-06    2.43052e-16    4.39802e-11
   10.61      3.703e-13    4.34597e-06    1.90946e-16    3.85432e-11
   10.62    3.06724e-13    4.18039e-06    1.49775e-16    3.37517e-11
   10.63    2.53754e-13    4.02058e-06    1.17296e-16    2.95325e-11
   10.64    2.09675e-13    3.86636e-06    9.17145e-17    2.58202e-11
   10.65     1.7304e-13    3.71755e-06    7.15981e-17    2.25566e-11
   10.66     1.4263e-13    3.57399e-06    5.58045e-17    1.96896e-11
   10.67    1.17418e-13    3.43549e-06    4.34249e-17    1.71731e-11
   10.68    9.65424e-14    3.30191e-06    3.37369e-17    1.49662e-11
   10.69    7.92786e-14    3.17309e-06    2.61677e-17    1.30322e-11
    10.7      6.502e-14    3.04888e-06    2.02636e-17    1.13388e-11
   10.71    5.32583e-14    2.92912e-06    1.56659e-17    9.85741e-12
   10.72    4.35688e-14    2.81367e-06    1.20914e-17    8.56244e-12
   10.73    3.55965e-14    2.70239e-06    9.31704e-18    7.43141e-12
   10.74    2.90456e-14    2.59516e-06     7.1673e-18    6.44439e-12
   10.75    2.36697e-14    2.49182e-06    5.50435e-18    5.58378e-12
   10.76    1.92638e-14    2.39227e-06    4.22013e-18    4.83402e-12
   10.77    1.56576e-14    2.29636e-06    3.23006e-18    4.18139e-12
   10.78    1.27097e-14    2.20399e-06    2.46807e-18    3.61379e-12
   10.79    1.03033e-14    2.11503e-06    1.88262e-18    3.12057e-12
    10.8    8.34145e-15    2.02937e-06    1.43358e-18    2.69235e-12
   10.81    6.74417e-15     1.9469e-06    1.08976e-18    2.32088e-12
   10.82    5.44546e-15    1.86751e-06    8.26972e-19    1.99893e-12
   10.83    4.39093e-15     1.7911e-06    6.26458e-19    1.72014e-12
   10.84    3.53584e-15    1.71756e-06    4.73733e-19    1.47894e-12
   10.85    2.84341e-15    1.64681e-06    3.57611e-19    1.27044e-12
   10.86    2.28346e-15    1.57873e-06    2.69476e-19    1.09036e-12
   10.87    1.83127e-15    1.51325e-06    2.02703e-19    9.34984e-13
   10.88     1.4666e-15    1.45027e-06    1.52203e-19     8.0103e-13
