4.85	1.01725651243	1.39389033211	1.22507549663	1.24110386556	1.39175747867	0.986776468649
4.9	0.970114033028	1.32929360014	1.1683021109	1.1835876809	1.32725958903	0.941046518746
4.95	0.925157298601	1.26769187362	1.11416100383	1.12873821451	1.26575212204	0.897436822374
5.0	0.882088384497	1.20867692287	1.06229338668	1.07619198342	1.20682747269	0.855658381589
5.05	0.839824541879	1.15076511704	1.01139531195	1.02462797985	1.14900428028	0.814660889943
5.1	0.799402240025	1.09537667267	0.962714992962	0.975310748182	1.09370058822	0.775449760999
5.15	0.760925607942	1.04265427196	0.916377831605	0.928367331032	1.0410588604	0.738126003748
5.2	0.724302086513	0.992471086277	0.872272359529	0.88368480164	0.990952462237	0.70259983242
5.25	0.689184579049	0.944351508232	0.829980570417	0.840839684671	0.942906514093	0.66853455038
5.3	0.654203981946	0.896419530882	0.787853661574	0.798161605196	0.895047879587	0.634602076457
5.35	0.620760251846	0.850593437379	0.747577591812	0.757358580396	0.849291906624	0.602160420412
5.4	0.589027901253	0.807112352553	0.709362525419	0.718643524259	0.805877354135	0.571378865832
5.45	0.558916299364	0.765852090029	0.673099316299	0.68190586267	0.764680225769	0.542169497482
5.5	0.530178621868	0.726474440104	0.638490715517	0.646844457614	0.725362829333	0.514292886646
5.55	0.50190566827	0.687733575635	0.604441778749	0.612350038977	0.686681243979	0.486867075194
5.6	0.474986006096	0.650847051547	0.572022602164	0.579506703617	0.649851161598	0.46075400651
5.65	0.449510362561	0.61593918633	0.541342447971	0.548425143281	0.614996710454	0.436041689355
5.7	0.425400930159	0.582903364659	0.512307613087	0.519010428914	0.58201143836	0.412654647565
5.75	0.402390733686	0.551373765181	0.484596580985	0.490936837405	0.550530083721	0.390333905313
5.8	0.379442918201	0.519929642921	0.456960673908	0.462939353825	0.519134075507	0.368073674928
5.85	0.357624709606	0.4900333585	0.430685145166	0.436320047194	0.489283536718	0.346909205037
5.9	0.337060966293	0.461855998468	0.405920360922	0.411231251001	0.461149292114	0.3269616129
5.95	0.317679762115	0.435299006403	0.382579700976	0.387585211746	0.434632936081	0.308161127493
6.0	0.299536246879	0.410437951035	0.360729581889	0.365449214956	0.409809921717	0.29056124617
6.05	0.283181340161	0.38802772699	0.341033472575	0.34549541009	0.38743398855	0.274696381312
6.1	0.267834267246	0.366998481856	0.322551091048	0.32677121291	0.366436921197	0.259809152544
6.15	0.253318683731	0.347108580657	0.305070066875	0.309061474421	0.346577454418	0.245728499271
6.2	0.239589949125	0.328296854996	0.288536639801	0.292311730989	0.327794513414	0.232411118564
6.25	0.226639289597	0.310551282576	0.272940243553	0.276511278099	0.310076094281	0.219848499481
6.3	0.214597348482	0.294050876735	0.258438211065	0.26181950716	0.293600936443	0.208167370892
6.35	0.203226846628	0.278470506975	0.244744788575	0.24794692573	0.278044406897	0.197137563239
6.4	0.192459039608	0.263715976607	0.231777187609	0.234809662165	0.263312453092	0.186692391882
6.45	0.182261724561	0.249743159837	0.21949662647	0.222368427366	0.249361016748	0.176800618855
6.5	0.172579269603	0.236475827367	0.207836108035	0.210555347646	0.236113985212	0.16740827917
6.55	0.163257023874	0.223702069681	0.196609387266	0.199181741217	0.223359773219	0.15836535577
6.6	0.154414928565	0.211586235556	0.185960908568	0.188393942335	0.21126247807	0.149788196048
6.65	0.14605173027	0.200126607521	0.175889162476	0.178190421782	0.19982038492	0.141675584156
6.7	0.138141396738	0.189287515021	0.166362798514	0.168539418908	0.188997877797	0.134002267846
6.75	0.130503823354	0.178822170665	0.157164917849	0.159221197069	0.178548546928	0.126593538975
6.8	0.12234213397	0.167638659145	0.147335847646	0.149263527474	0.167382147795	0.118676398185
6.85	0.11454827066	0.156959159348	0.137949748025	0.139754624101	0.156718989175	0.111116062301
6.9	0.107251044862	0.146960174464	0.129161745777	0.130851643354	0.146735304181	0.104037483186
6.95	0.100418735795	0.137598239261	0.120933639767	0.12251588429	0.137387694091	0.0974098905075
7.0	0.0939036345355	0.128670956371	0.113087545086	0.114567134629	0.128474071232	0.0910900011429
7.05	0.0870998645298	0.119348126664	0.104893808485	0.106266194649	0.119165506801	0.0844900924102
7.1	0.0806829145002	0.110555334976	0.0971659167014	0.098437194402	0.110386169353	0.0782654133718
7.15	0.0747385944616	0.102410162021	0.090007210186	0.0911848264025	0.102253459689	0.072499202918
7.2	0.0692320983293	0.0948649149486	0.0833757721941	0.0844666254847	0.0947197579335	0.0671576978584
7.25	0.0640601648384	0.087778100558	0.0771472458466	0.0781566077364	0.087643787392	0.0621407309441
7.3	0.0588478331497	0.0806359307513	0.0708700682083	0.0717973021646	0.0805125461363	0.0570845762826
7.35	0.0539963856012	0.0739882605208	0.0650275010268	0.0658782933085	0.0738750478009	0.0523784925946
7.4	0.0495447452301	0.0678884239511	0.0596664190658	0.0604470692219	0.0677845448617	0.0480602366667
7.45	0.0454600342667	0.062291370453	0.0547472278383	0.0554635173798	0.0621960556635	0.0440979158452
7.5	0.0417765477921	0.0572440926792	0.0503112286905	0.0509694794979	0.0571565009534	0.0405247976284
7.55	0.0387791268471	0.0531368925528	0.0467014538619	0.0473124759044	0.0530555854361	0.0376171883686
7.6	0.0360553337916	0.0494046295883	0.0434212073465	0.0439893120329	0.0493290333727	0.0349750082894
7.65	0.0335228777856	0.0459345451996	0.0403713868133	0.0408995889395	0.045864258714	0.0325184322301
7.7	0.0311682799078	0.042708169966	0.0375357596836	0.0380268616655	0.0426428203004	0.0302343851382
7.75	0.0289223522183	0.0396306994806	0.034831003365	0.0352867174607	0.0395700587891	0.0280557521511
7.8	0.0264986146085	0.0363095858966	0.0319121116992	0.0323296362527	0.0362540269883	0.0257046369601
7.85	0.024227840581	0.0331980698486	0.0291774330951	0.0295591782719	0.0331472720091	0.0235019021056
7.9	0.0221516431721	0.0303531713787	0.0266770818654	0.0270261135058	0.0303067266445	0.0214879137729
7.95	0.0202533713824	0.0277520745432	0.0243910053183	0.0247101269013	0.0277096098627	0.0196465198765
8.0	0.0185177818824	0.0253738922509	0.0223008460096	0.0225926208336	0.0253350665326	0.0179629338222
8.05	0.0169308847471	0.0231994548814	0.0203897559626	0.0206565268938	0.0231639563662	0.0164235848654
8.1	0.0154800205889	0.0212114159763	0.018642489558	0.0188863999956	0.0211789594476	0.0150161929313
8.15	0.0146001497666	0.0200057776562	0.0175828667673	0.017812913549	0.0199751659282	0.0141626856671
8.2	0.013336293591	0.0182739854456	0.0160608128771	0.0162709457504	0.0182460236098	0.0129366983978
8.25	0.012167204453	0.0166720472649	0.0146528863228	0.0148445984814	0.0166465366257	0.0118026386626
8.3	0.0110869431425	0.0151918249429	0.0133519345518	0.0135266256084	0.0151685792576	0.0107547452078
8.35	0.0100898789799	0.0138256030709	0.0121511765726	0.0123101574204	0.0138044479023	0.0097875560659
8.4	0.00917066089128	0.0125660493683	0.0110441681213	0.0111886653394	0.0125468214986	0.00889588049706
8.45	0.00832420776681	0.0114062014711	0.0100247900499	0.010155950157	0.0113887483362	0.00807478963666
8.5	0.00754567953597	0.0103394272987	0.00908721349234	0.00920610674488	0.0103236064822	0.00731958843718
8.55	0.00683055430024	0.00935953074341	0.00822599275537	0.00833361816056	0.00934520931018	0.00662589048968
8.6	0.00617447406786	0.00846054029034	0.00743587953743	0.00753316743592	0.00844759444228	0.00598946838086
8.65	0.00557334116959	0.00763684112993	0.00671193904171	0.00679975520937	0.00762515566051	0.00540634721988
8.7	0.00502332115119	0.00688317912163	0.00604955345954	0.00612870325479	0.00687264686388	0.00487280744421
8.75	0.00452076564078	0.00619455510326	0.00544432908008	0.00551556037588	0.00618507653967	0.00438530999809
8.8	0.00406219402992	0.00556619978958	0.00489207422886	0.00495608005609	0.00555768270034	0.0039404785625
8.85	0.00364437831939	0.00499369003183	0.00438890144716	0.00444632397482	0.00498604896517	0.00353518185873
8.9	0.00326426020172	0.00447283520042	0.00393112763485	0.00398256084384	0.00446599111684	0.00316645321532
8.95	0.00291896263101	0.0039996930385	0.00351528798403	0.00356128052315	0.00399357293073	0.00283150179127
9.0	0.00260578789466	0.00357056701973	0.00313813365671	0.00317919166835	0.00356510353672	0.00252771070552
9.05	0.0023222012227	0.00318198388899	0.00279661204564	0.00283320173317	0.00317711499427	0.00225262113736
9.1	0.00206582885944	0.00283069102018	0.00248786445208	0.00252041461687	0.00282635965426	0.00200393045592
9.15	0.00183444552943	0.00251363924144	0.00220921099108	0.002238115372	0.00250979301051	0.00177948006165
9.2	0.00162597925829	0.00222798944086	0.00195815639715	0.0019837760861	0.00222458029537	0.00157726006271
9.25	0.00143849112534	0.00197108482269	0.00173236564056	0.00175503117888	0.00196806877835	0.00139538963427
9.3	0.00127017140702	0.00174044562283	0.00152965928283	0.00154967269701	0.00173778248977	0.0012321132775
9.35	0.00111934343348	0.00153377439335	0.00134801812121	0.00136565501937	0.00153142749711	0.0010858045606
9.4	0.000984445269635	0.00134893090097	0.00118556112727	0.00120107250693	0.00134686684195	0.000954948348695
9.45	0.00086402489433	0.00118392552143	0.00104053964127	0.00105415362122	0.00118211394446	0.000838136127545
9.5	0.00075674887779	0.00103693112965	0.000911347822258	0.000923271511174	0.00103534447533	0.000734074420907
9.55	0.000661371528564	0.000906240823559	0.000796485492018	0.000806906370853	0.000904854144269	0.000641554861968
9.6	0.000576750320053	0.000790289062137	0.000694576713087	0.000703664260621	0.000789079805782	0.000559469157639
9.65	0.000501835091944	0.000687636868798	0.000604356784131	0.000612263932326	0.000686584685118	0.000486798613545
9.7	0.000435654648417	0.000596953467631	0.000524656100252	0.000531520478456	0.000596040042646	0.000422601133795
9.75	0.000377321289692	0.000517022492727	0.000454405610296	0.000460350860843	0.000516231373673	0.000366015616747
9.8	0.000326021845361	0.000446729701655	0.000392626018351	0.000397762970883	0.000446046140719	0.000316253257006
9.85	0.000281013432094	0.000385057162477	0.000338422674788	0.00034285045373	0.00038446796943	0.000272593430246
9.9	0.000241618825686	0.000331076912325	0.000290980002836	0.000294787061952	0.000330570316853	0.000234379203922
9.95	0.000207221736682	0.000283944483848	0.000249555809057	0.000252820891566	0.000283510007796	0.000201012754454
10.0	0.000177262953752	0.00024289362069	0.00021347663883	0.000216269676757	0.000242521958385	0.000171951626151
10.05	0.000151236294224	0.000207230728736	0.000182132899609	0.000184515849327	0.000206913635804	0.000146704803087
10.1	0.000128684458212	0.000176329195244	0.000154973868071	0.000157001480523	0.000176059386119	0.000124828687447
10.15	0.000109195461228	0.00014962450066	0.000131503393942	0.000133223928651	0.000149395553574	0.000105923639029
10.2	9.23990668064e-05	0.000126609330433	0.000111275603815	0.000112731486686	0.000126415599879	8.96305147573e-05
10.25	7.79633155297e-05	0.000106828818934	9.38907210957e-05	9.51191475242e-05	0.000106665355419	7.56273017102e-05
10.3	6.55917289767e-05	8.98767181822e-05	7.89916987199e-05	8.00251926499e-05	8.97391938282e-05	6.36264048458e-05
10.35	5.50194530907e-05	7.53901133134e-05	6.62595746458e-05	6.7126486857e-05	7.52747555563e-05	5.33709059261e-05
10.4	4.60118697936e-05	6.30475201522e-05	5.54117998257e-05	5.61367843456e-05	6.29510483445e-05	4.46332167314e-05
10.45	3.83602679182e-05	5.25629533306e-05	4.6197024739e-05	4.68014470445e-05	5.24825244238e-05	3.72108797044e-05
10.5	3.18805898038e-05	4.36842088169e-05	3.83935899249e-05	3.88959153943e-05	4.36173656709e-05	3.09253521019e-05
10.55	2.64105002575e-05	3.61888476752e-05	3.18059961512e-05	3.22221323337e-05	3.61334735138e-05	2.56191627783e-05
10.6	2.18075160886e-05	2.98816330706e-05	2.62626518248e-05	2.6606261238e-05	2.98359098581e-05	2.11540977648e-05
10.65	1.79467981881e-05	2.45915048771e-05	2.16132140071e-05	2.18959921451e-05	2.45538763245e-05	1.74090585051e-05
10.7	1.47194738949e-05	2.0169280909e-05	1.772656805e-05	1.79584949585e-05	2.01384189975e-05	1.42784344881e-05
10.75	1.20307568881e-05	1.64850807139e-05	1.44885633951e-05	1.46781256221e-05	1.64598561606e-05	1.16702794743e-05
10.8	9.79853951771e-06	1.34263967206e-05	1.1800318326e-05	1.19547086931e-05	1.34058523953e-05	9.50494600429e-06
10.85	7.95184051102e-06	1.0895967217e-05	9.57635055083e-06	9.70164346548e-06	1.08792948142e-05	7.71357961616e-06
10.9	6.42959013394e-06	8.81011172462e-06	7.74311418035e-06	7.84442180678e-06	8.7966309818e-06	6.23694040753e-06
10.95	5.17939221303e-06	7.09703466502e-06	6.2375088388e-06	6.31911776263e-06	7.08617517741e-06	5.02420215084e-06
11.0	4.15644813569e-06	5.69535097731e-06	5.00558384422e-06	5.07107478318e-06	5.6866362681e-06	4.03190853372e-06
11.05	3.32265536294e-06	4.55285085986e-06	4.00145255315e-06	4.05380586359e-06	4.54588434077e-06	3.22309868307e-06
11.1	2.64567316081e-06	3.62521959378e-06	3.18616722703e-06	3.22785368956e-06	3.61967248444e-06	2.56640088995e-06
11.15	2.0981830916e-06	2.87502423492e-06	2.52682844646e-06	2.55988839964e-06	2.87062503278e-06	2.03531525864e-06
11.2	1.6572034979e-06	2.2707742893e-06	1.99575954874e-06	2.0218712214e-06	2.26729967682e-06	1.60754873083e-06
11.25	1.30346954934e-06	1.78607222546e-06	1.56976002216e-06	1.59029809744e-06	1.78333927711e-06	1.26441370801e-06
11.3	1.02090584845e-06	1.3988908154e-06	1.2294703686e-06	1.24555623818e-06	1.3967503105e-06	9.90316459658e-07
11.35	7.9615592183e-07	1.09092842241e-06	9.5880547277e-07	9.71350077484e-07	1.08925914443e-06	7.72300712194e-07
11.4	6.18163775785e-07	8.47035629849e-07	7.44450672336e-07	7.54190749629e-07	8.45739543053e-07	5.99641742529e-07
11.45	4.77826221165e-07	6.54738841158e-07	5.75443054965e-07	5.82971908174e-07	6.53736996209e-07	4.63509120252e-07
11.5	3.67673255155e-07	5.03802324657e-07	4.42786544153e-07	4.4857977576e-07	5.03031434369e-07	3.56656666145e-07
11.55	2.81608124421e-07	3.85872036478e-07	3.39138858944e-07	3.43576008136e-07	3.85281596556e-07	2.73170303814e-07
11.6	2.14676409395e-07	2.94159209531e-07	2.58533423615e-07	2.61915965431e-07	2.93709103474e-07	2.08244062904e-07
11.65	1.62871168056e-07	2.23173352795e-07	1.96144703577e-07	1.98710977803e-07	2.22831865347e-07	1.57991061344e-07
11.7	1.22967004425e-07	1.68494884566e-07	1.48088375129e-07	1.50025900708e-07	1.68237063068e-07	1.19282545655e-07
11.75	9.23804585673e-08	1.26583832592e-07	1.11253194032e-07	1.12708783703e-07	1.26390141054e-07	8.96124640766e-08
11.8	6.90533435347e-08	9.46199771409e-08	8.31604989409e-08	8.42485356874e-08	9.4475194916e-08	6.69842990914e-08
11.85	5.13526658234e-08	7.03657175398e-08	6.18436862464e-08	6.26528228441e-08	7.02580478336e-08	4.98139865585e-08
11.9	3.79907063606e-08	5.20565635696e-08	4.57519641244e-08	4.63505634453e-08	5.19769095122e-08	3.68523913151e-08
11.95	2.79569895533e-08	3.83079164173e-08	3.36684232961e-08	3.41089266866e-08	3.82492997748e-08	2.71193146352e-08
12.0	2.04626996104e-08	2.80389054355e-08	2.46430979612e-08	2.49655178177e-08	2.79960018623e-08	1.98495760054e-08
12.05	1.48955290486e-08	2.04105195481e-08	1.79385901429e-08	1.81732910587e-08	2.03792885066e-08	1.44492145035e-08
12.1	1.0782780386e-08	1.47750475417e-08	1.2985633294e-08	1.31555318201e-08	1.47524395859e-08	1.04596960761e-08
12.15	7.7615158268e-09	1.06351758296e-08	9.34714375373e-09	9.46943782372e-09	1.06189024752e-08	7.528957628e-09
12.2	5.55473293046e-09	7.61134328911e-09	6.68952925861e-09	6.77705222616e-09	7.59969683506e-09	5.38829653917e-09
12.25	3.95220391011e-09	5.41548641222e-09	4.75961383268e-09	4.82188660419e-09	5.4071999362e-09	3.83378407523e-09
12.3	2.79533836043e-09	3.83029753849e-09	3.36640806749e-09	3.41045272484e-09	3.82443663029e-09	2.71158167313e-09
12.35	1.96519588785e-09	2.69279922546e-09	2.36667280953e-09	2.39763735419e-09	2.6886788539e-09	1.90631274876e-09
12.4	1.37313281889e-09	1.88152795048e-09	1.65365505109e-09	1.67529077339e-09	1.87864894109e-09	1.33198965791e-09
12.45	9.53477495914e-10	1.30649747354e-09	1.1482668359e-09	1.16329027285e-09	1.3044983438e-09	9.24908461979e-10
12.5	6.57894776734e-10	9.01476822833e-10	7.92298462077e-10	8.02664559586e-10	9.00097433152e-10	6.38182284009e-10
12.55	4.51033442113e-10	6.18026177995e-10	5.43176682912e-10	5.50283376575e-10	6.17080508721e-10	4.37519132894e-10
12.6	3.07200045346e-10	4.20939230172e-10	3.69959045253e-10	3.74799432709e-10	4.20295132381e-10	2.97995414342e-10
12.65	2.07849788857e-10	2.84805069004e-10	2.50312168265e-10	2.53587146657e-10	2.84369276133e-10	2.01621988309e-10
12.7	1.39684627182e-10	1.91402118338e-10	1.68221301044e-10	1.70422237298e-10	1.91109245465e-10	1.35499258496e-10
12.75	9.32337379266e-11	1.27753034101e-10	1.12280792895e-10	1.13749827234e-10	1.27557553516e-10	9.04401766375e-11
12.8	6.17984442496e-11	8.46789899362e-11	7.44234702406e-11	7.5397195404e-11	8.45494188569e-11	5.99467782601e-11
