4.60	1.290772	1.765933	1.552346	1.571601	1.763353	1.254283
4.65	1.231893	1.685378	1.481535	1.499911	1.682916	1.197067
4.70	1.175702	1.608502	1.413957	1.431495	1.606152	1.142465
4.75	1.122074	1.535133	1.349462	1.366200	1.532891	1.090354
4.80	1.070077	1.463994	1.286927	1.302890	1.461856	1.039826
4.85	1.020488	1.396151	1.227289	1.242512	1.394111	0.991639
4.90	0.973196	1.331450	1.170414	1.184931	1.329505	0.945684
4.95	0.928096	1.269747	1.116174	1.130018	1.267892	0.901859
5.00	0.885085	1.210903	1.064446	1.077649	1.209134	0.860064
5.05	0.842484	1.152620	1.013213	1.025781	1.150937	0.818668
5.10	0.801935	1.097144	0.964446	0.976409	1.095541	0.779265
5.15	0.763335	1.044334	0.918024	0.929411	1.042808	0.741755
5.20	0.726596	0.994072	0.873840	0.884679	0.992619	0.706056
5.25	0.691623	0.946224	0.831780	0.842097	0.944842	0.672071
5.30	0.656268	0.897854	0.789261	0.799050	0.896543	0.637716
5.35	0.622717	0.851953	0.748911	0.758200	0.850708	0.605113
5.40	0.590888	0.808406	0.710631	0.719446	0.807226	0.574184
5.45	0.560679	0.767077	0.674300	0.682664	0.765956	0.544829
5.50	0.532018	0.727865	0.639831	0.647767	0.726802	0.516978
5.55	0.503482	0.688825	0.605513	0.613023	0.687819	0.489249
5.60	0.476479	0.651881	0.573037	0.580145	0.650929	0.463009
5.65	0.450923	0.616917	0.542302	0.549029	0.616016	0.438176
5.70	0.426738	0.583829	0.513216	0.519582	0.582976	0.414674
5.75	0.403850	0.552516	0.485690	0.491714	0.551709	0.392433
5.80	0.380628	0.520746	0.457762	0.463440	0.519985	0.369868
5.85	0.358742	0.490803	0.431441	0.436792	0.490086	0.348601
5.90	0.338114	0.462581	0.406632	0.411676	0.461905	0.328556
5.95	0.318672	0.435982	0.383251	0.388004	0.435345	0.309663
6.00	0.300348	0.410913	0.361214	0.365694	0.410313	0.291858
6.05	0.284071	0.388643	0.341637	0.345875	0.388075	0.276040
6.10	0.268675	0.367580	0.323122	0.327130	0.367043	0.261080
6.15	0.254114	0.347659	0.305610	0.309401	0.347151	0.246930
6.20	0.240343	0.328818	0.289048	0.292633	0.328337	0.233548
6.25	0.227317	0.310997	0.273382	0.276773	0.310543	0.220891
6.30	0.215272	0.294519	0.258897	0.262108	0.294088	0.209187
6.35	0.203866	0.278914	0.245180	0.248221	0.278506	0.198103
6.40	0.193064	0.264136	0.232189	0.235069	0.263750	0.187607
6.45	0.182835	0.250141	0.219887	0.222614	0.249775	0.177667
6.50	0.173148	0.236887	0.208236	0.210819	0.236541	0.168253
6.55	0.163770	0.224057	0.196957	0.199400	0.223729	0.159140
6.60	0.154900	0.211922	0.186290	0.188601	0.211612	0.150521
6.65	0.146511	0.200444	0.176201	0.178386	0.200151	0.142369
6.70	0.138575	0.189588	0.166657	0.168725	0.189311	0.134658
6.75	0.131070	0.179319	0.157631	0.159586	0.179057	0.127365
6.80	0.122720	0.167896	0.147589	0.149420	0.167651	0.119251
6.85	0.114902	0.157200	0.138187	0.139901	0.156971	0.111654
6.90	0.107583	0.147186	0.129384	0.130989	0.146971	0.104541
6.95	0.100729	0.137810	0.121142	0.122645	0.137609	0.097882
7.00	0.094312	0.129031	0.113425	0.114831	0.128842	0.091646
7.05	0.087364	0.119524	0.105068	0.106371	0.119349	0.084894
7.10	0.080927	0.110718	0.097327	0.098534	0.110556	0.078639
7.15	0.074965	0.102561	0.090157	0.091275	0.102412	0.072846
7.20	0.069442	0.095005	0.083514	0.084550	0.094866	0.067479
7.25	0.064326	0.088005	0.077361	0.078321	0.087877	0.062507
7.30	0.059023	0.080750	0.070983	0.071864	0.080632	0.057354
7.35	0.054157	0.074093	0.065131	0.065939	0.073984	0.052626
7.40	0.049692	0.067985	0.059762	0.060503	0.067885	0.048287
7.45	0.045595	0.062379	0.054835	0.055515	0.062288	0.044306
7.50	0.041836	0.057237	0.050314	0.050938	0.057153	0.040653
7.55	0.038897	0.053216	0.046780	0.047360	0.053139	0.037798
7.60	0.036165	0.049479	0.043494	0.044034	0.049406	0.035143
7.65	0.033625	0.046003	0.040439	0.040941	0.045936	0.032675
7.70	0.031263	0.042772	0.037599	0.038065	0.042710	0.030380
7.75	0.029068	0.039768	0.034958	0.035392	0.039710	0.028246
7.80	0.026577	0.036360	0.031962	0.032359	0.036307	0.025825
7.85	0.024299	0.033244	0.029223	0.029586	0.033196	0.023612
7.90	0.022217	0.030395	0.026719	0.027050	0.030351	0.021589
7.95	0.020313	0.027791	0.024429	0.024732	0.027750	0.019739
8.00	0.018572	0.025409	0.022336	0.022613	0.025372	0.018047
8.05	0.016981	0.023232	0.020422	0.020675	0.023198	0.016501
8.10	0.015526	0.021241	0.018672	0.018903	0.021210	0.015087
8.15	0.014644	0.020034	0.017611	0.017830	0.020005	0.014230
8.20	0.013376	0.018300	0.016087	0.016286	0.018273	0.012998
8.25	0.012203	0.016696	0.014676	0.014858	0.016671	0.011858
8.30	0.011120	0.015213	0.013373	0.013539	0.015191	0.010805
8.35	0.010120	0.013845	0.012170	0.012321	0.013825	0.009834
8.40	0.009198	0.012584	0.011062	0.011199	0.012565	0.008938
8.45	0.008349	0.011422	0.010041	0.010165	0.011405	0.008113
8.50	0.007568	0.010354	0.009101	0.009214	0.010338	0.007354
8.55	0.006851	0.009372	0.008239	0.008341	0.009359	0.006657
8.60	0.006192	0.008472	0.007447	0.007540	0.008460	0.006017
8.65	0.005589	0.007647	0.006722	0.006806	0.007636	0.005431
8.70	0.005038	0.006892	0.006059	0.006134	0.006882	0.004895
8.75	0.004534	0.006203	0.005453	0.005520	0.006194	0.004406
8.80	0.004074	0.005573	0.004899	0.004960	0.005565	0.003959
8.85	0.003655	0.005000	0.004395	0.004450	0.004993	0.003551
8.90	0.003274	0.004479	0.003937	0.003986	0.004472	0.003181
8.95	0.002927	0.004005	0.003520	0.003564	0.003999	0.002844
9.00	0.002613	0.003575	0.003143	0.003182	0.003570	0.002539
9.05	0.002329	0.003186	0.002801	0.002835	0.003181	0.002263
9.10	0.002072	0.002834	0.002491	0.002522	0.002830	0.002013
9.15	0.001840	0.002517	0.002212	0.002240	0.002513	0.001788
9.20	0.001630	0.002231	0.001961	0.001985	0.002227	0.001584
9.25	0.001442	0.001973	0.001735	0.001756	0.001971	0.001402
9.30	0.001274	0.001742	0.001532	0.001551	0.001740	0.001238
9.35	0.001122	0.001536	0.001350	0.001367	0.001533	0.001091
9.40	0.000987	0.001350	0.001187	0.001202	0.001348	0.000959
9.45	0.000866	0.001185	0.001042	0.001055	0.001183	0.000842
9.50	0.000759	0.001038	0.000912	0.000924	0.001037	0.000737
9.55	0.000663	0.000907	0.000797	0.000807	0.000906	0.000644
9.60	0.000578	0.000791	0.000695	0.000704	0.000790	0.000562
9.65	0.000503	0.000688	0.000605	0.000613	0.000687	0.000489
9.70	0.000437	0.000598	0.000525	0.000532	0.000597	0.000424
9.75	0.000378	0.000518	0.000455	0.000461	0.000517	0.000368
9.80	0.000327	0.000447	0.000393	0.000398	0.000446	0.000318
9.85	0.000282	0.000385	0.000339	0.000343	0.000385	0.000274
9.90	0.000242	0.000331	0.000291	0.000295	0.000331	0.000235
9.95	0.000208	0.000284	0.000250	0.000253	0.000284	0.000202
10.00	0.000178	0.000243	0.000214	0.000216	0.000243	0.000173
10.05	0.000152	0.000207	0.000182	0.000185	0.000207	0.000147
10.10	0.000129	0.000176	0.000155	0.000157	0.000176	0.000125
10.15	0.000109	0.000150	0.000132	0.000133	0.000150	0.000106
10.20	0.000093	0.000127	0.000111	0.000113	0.000127	0.000090
10.25	0.000078	0.000107	0.000094	0.000095	0.000107	0.000076
10.30	0.000066	0.000090	0.000079	0.000080	0.000090	0.000064
10.35	0.000055	0.000075	0.000066	0.000067	0.000075	0.000054
10.40	0.000046	0.000063	0.000055	0.000056	0.000063	0.000045
10.45	0.000038	0.000053	0.000046	0.000047	0.000053	0.000037
10.50	0.000032	0.000044	0.000038	0.000039	0.000044	0.000031
10.55	0.000026	0.000036	0.000032	0.000032	0.000036	0.000026
10.60	0.000022	0.000030	0.000026	0.000027	0.000030	0.000021
10.65	0.000018	0.000025	0.000022	0.000022	0.000025	0.000017
10.70	0.000015	0.000020	0.000018	0.000018	0.000020	0.000014
10.75	0.000012	0.000016	0.000014	0.000015	0.000016	0.000012
10.80	0.000010	0.000013	0.000012	0.000012	0.000013	0.000010
10.85	0.000008	0.000011	0.000010	0.000010	0.000011	0.000008
10.90	0.000006	0.000009	0.000008	0.000008	0.000009	0.000006
10.95	0.000005	0.000007	0.000006	0.000006	0.000007	0.000005
11.00	0.000004	0.000006	0.000005	0.000005	0.000006	0.000004
11.05	0.000003	0.000005	0.000004	0.000004	0.000005	0.000003
11.10	0.000003	0.000004	0.000003	0.000003	0.000004	0.000003
11.15	0.000002	0.000003	0.000003	0.000003	0.000003	0.000002
11.20	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002
11.25	0.000001	0.000002	0.000002	0.000002	0.000002	0.000001
11.30	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
11.35	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
11.40	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
11.45	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000
11.50	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000
11.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
