3.35	8.296787	8.662691	7.973079	8.335413	7.902113	8.585650
3.40	7.986795	8.339028	7.675182	8.023977	7.606867	8.264865
3.45	7.688388	8.027461	7.388418	7.724181	7.322655	7.956069
3.50	7.401117	7.727520	7.112354	7.435573	7.049049	7.658796
3.55	7.066199	7.377832	6.790504	7.099096	6.730064	7.312218
3.60	6.746444	7.043975	6.483225	6.777852	6.425519	6.981330
3.65	6.441153	6.725221	6.189845	6.471141	6.134751	6.665410
3.70	6.149675	6.420888	5.909740	6.178306	5.857139	6.363784
3.75	5.871402	6.130343	5.642324	5.898737	5.592103	6.075823
3.80	5.538870	5.783145	5.322765	5.564656	5.275388	5.731712
3.85	5.225166	5.455606	5.021301	5.249492	4.976607	5.407087
3.90	4.929211	5.146599	4.736893	4.952159	4.694731	5.100828
3.95	4.650038	4.855114	4.468612	4.671687	4.428838	4.811935
4.00	4.386680	4.580141	4.215529	4.407102	4.178008	4.539408
4.05	4.200572	4.385826	4.036683	4.220128	4.000753	4.346821
4.10	4.022361	4.199755	3.865424	4.041087	3.831019	4.162404
4.15	3.851730	4.021599	3.701451	3.869662	3.668505	3.985833
4.20	3.688321	3.850983	3.544417	3.705492	3.512869	3.816734
4.25	3.531840	3.687601	3.394041	3.548282	3.363832	3.654805
4.30	3.307017	3.452863	3.177990	3.322413	3.149704	3.422155
4.35	3.096501	3.233063	2.975688	3.110917	2.949202	3.204310
4.40	2.899393	3.027262	2.786270	2.912891	2.761470	3.000339
4.45	2.714838	2.834567	2.608915	2.727477	2.585694	2.809358
4.50	2.542025	2.654133	2.442845	2.553859	2.421102	2.630529
4.55	2.391618	2.497093	2.298307	2.402752	2.277850	2.474885
4.60	2.250119	2.349354	2.162329	2.260595	2.143082	2.328460
4.65	2.116994	2.210357	2.034397	2.126850	2.016289	2.190700
4.70	1.991742	2.079581	1.914032	2.001014	1.896996	2.061087
4.75	1.873900	1.956542	1.800788	1.882624	1.784759	1.939142
4.80	1.762420	1.840146	1.693657	1.770625	1.678582	1.823780
4.85	1.657573	1.730676	1.592901	1.665290	1.578723	1.715284
4.90	1.558963	1.627716	1.498139	1.566221	1.484804	1.613240
4.95	1.466220	1.530883	1.409014	1.473046	1.396472	1.517268
5.00	1.378992	1.439808	1.325189	1.385412	1.313394	1.427004
5.05	1.314798	1.372783	1.263500	1.320919	1.252254	1.360575
5.10	1.253592	1.308878	1.204682	1.259428	1.193959	1.297237
5.15	1.195235	1.247948	1.148602	1.200800	1.138379	1.236849
5.20	1.139596	1.189855	1.095134	1.144902	1.085386	1.179273
5.25	1.086547	1.134466	1.044154	1.091605	1.034860	1.124376
5.30	1.021080	1.066111	0.981241	1.025833	0.972507	1.056630
5.35	0.959558	1.001877	0.922120	0.964025	0.913912	0.992966
5.40	0.901742	0.941510	0.866559	0.905940	0.858846	0.933137
5.45	0.847410	0.884782	0.814347	0.851355	0.807099	0.876913
5.50	0.796351	0.831472	0.765281	0.800059	0.758469	0.824077
5.55	0.766268	0.800061	0.736371	0.769835	0.729817	0.792946
5.60	0.737320	0.769837	0.708553	0.740753	0.702246	0.762991
5.65	0.709468	0.740757	0.681787	0.712771	0.675719	0.734169
5.70	0.682666	0.712773	0.656031	0.685845	0.650192	0.706434
5.75	0.656877	0.685847	0.631248	0.659935	0.625630	0.679747
5.80	0.604044	0.630683	0.580476	0.606856	0.575310	0.625074
5.85	0.555459	0.579956	0.533788	0.558045	0.529036	0.574798
5.90	0.510781	0.533307	0.490852	0.513158	0.486483	0.528564
5.95	0.469699	0.490413	0.451373	0.471885	0.447355	0.486052
6.00	0.431919	0.450968	0.415067	0.433930	0.411373	0.446957
6.05	0.398277	0.415842	0.382738	0.400131	0.379331	0.412143
6.10	0.367253	0.383449	0.352924	0.368963	0.349783	0.380039
6.15	0.338647	0.353582	0.325435	0.340224	0.322538	0.350438
6.20	0.312269	0.326040	0.300085	0.313722	0.297414	0.323141
6.25	0.287946	0.300645	0.276712	0.289287	0.274249	0.297971
6.30	0.273965	0.286047	0.263276	0.275240	0.260933	0.283503
6.35	0.260663	0.272159	0.250493	0.261877	0.248264	0.269739
6.40	0.248007	0.258945	0.238331	0.249162	0.236210	0.256642
6.45	0.235965	0.246372	0.226759	0.237064	0.224740	0.244181
6.50	0.224508	0.234409	0.215749	0.225553	0.213828	0.232325
6.55	0.212266	0.221627	0.203984	0.213254	0.202168	0.219656
6.60	0.200691	0.209542	0.192861	0.201625	0.191144	0.207678
6.65	0.189748	0.198116	0.182344	0.190631	0.180721	0.196354
6.70	0.179401	0.187313	0.172401	0.180236	0.170867	0.185647
6.75	0.169618	0.177099	0.163000	0.170408	0.161550	0.175524
6.80	0.156115	0.163000	0.150024	0.156842	0.148689	0.161550
6.85	0.143686	0.150023	0.138080	0.144355	0.136851	0.148689
6.90	0.132248	0.138080	0.127088	0.132863	0.125957	0.136852
6.95	0.121719	0.127087	0.116970	0.122286	0.115929	0.125957
7.00	0.112029	0.116970	0.107658	0.112551	0.106700	0.115929
7.05	0.102927	0.107466	0.098911	0.103406	0.098031	0.106510
7.10	0.094564	0.098734	0.090874	0.095004	0.090066	0.097856
7.15	0.086881	0.090712	0.083491	0.087285	0.082748	0.089906
7.20	0.079822	0.083342	0.076707	0.080193	0.076025	0.082601
7.25	0.073336	0.076571	0.070475	0.073678	0.069848	0.075890
7.30	0.066173	0.069092	0.063591	0.066481	0.063025	0.068477
7.35	0.059710	0.062343	0.057380	0.059988	0.056870	0.061789
7.40	0.053878	0.056254	0.051776	0.054128	0.051315	0.055753
7.45	0.048615	0.050759	0.046718	0.048842	0.046303	0.050308
7.50	0.043867	0.045801	0.042155	0.044071	0.041780	0.045394
7.55	0.037128	0.038766	0.035680	0.037301	0.035362	0.038421
7.60	0.031425	0.032811	0.030199	0.031571	0.029930	0.032519
7.65	0.026598	0.027771	0.025560	0.026722	0.025332	0.027524
7.70	0.022512	0.023505	0.021634	0.022617	0.021441	0.023296
7.75	0.019054	0.019894	0.018311	0.019143	0.018148	0.019717
7.80	0.017707	0.018488	0.017016	0.017789	0.016864	0.018323
7.85	0.016455	0.017180	0.015813	0.016531	0.015672	0.017027
7.90	0.015291	0.015965	0.014694	0.015362	0.014564	0.015823
7.95	0.014210	0.014837	0.013655	0.014276	0.013534	0.014705
8.00	0.013205	0.013787	0.012690	0.013267	0.012577	0.013665
8.05	0.012271	0.012812	0.011793	0.012328	0.011688	0.012699
8.10	0.011404	0.011907	0.010959	0.011457	0.010861	0.011801
8.15	0.006509	0.006796	0.006255	0.006539	0.006199	0.006735
8.20	0.005382	0.005619	0.005172	0.005407	0.005126	0.005569
8.25	0.004415	0.004610	0.004243	0.004435	0.004205	0.004569
8.30	0.003591	0.003749	0.003451	0.003608	0.003420	0.003716
8.35	0.002895	0.003023	0.002782	0.002909	0.002758	0.002996
8.40	0.002313	0.002415	0.002223	0.002324	0.002203	0.002394
8.45	0.001831	0.001911	0.001759	0.001839	0.001744	0.001894
8.50	0.001434	0.001498	0.001378	0.001441	0.001366	0.001484
8.55	0.001112	0.001161	0.001069	0.001117	0.001059	0.001151
8.60	0.000853	0.000891	0.000820	0.000857	0.000813	0.000883
8.65	0.000647	0.000676	0.000622	0.000650	0.000616	0.000670
8.70	0.000485	0.000507	0.000466	0.000487	0.000462	0.000502
8.75	0.000359	0.000375	0.000345	0.000361	0.000342	0.000372
8.80	0.000263	0.000275	0.000253	0.000264	0.000250	0.000272
8.85	0.000190	0.000198	0.000182	0.000191	0.000181	0.000196
8.90	0.000135	0.000141	0.000130	0.000136	0.000129	0.000140
8.95	0.000095	0.000099	0.000091	0.000095	0.000090	0.000098
9.00	0.000066	0.000069	0.000063	0.000066	0.000063	0.000068
9.05	0.000045	0.000047	0.000043	0.000045	0.000043	0.000046
9.10	0.000030	0.000031	0.000029	0.000030	0.000029	0.000031
9.15	0.000020	0.000021	0.000019	0.000020	0.000019	0.000021
9.20	0.000013	0.000013	0.000012	0.000013	0.000012	0.000013
9.25	0.000008	0.000009	0.000008	0.000008	0.000008	0.000009
9.30	0.000005	0.000005	0.000005	0.000005	0.000005	0.000005
9.35	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003
9.40	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002
9.45	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.50	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
