3.45	1.326223	1.467899	1.257129	1.346672	1.258372	1.432132
3.50	1.274313	1.410443	1.207924	1.293962	1.209117	1.376077
3.55	1.215062	1.344863	1.151759	1.233797	1.152897	1.312094
3.60	1.158565	1.282331	1.098206	1.176429	1.099291	1.251086
3.65	1.104696	1.222707	1.047143	1.121729	1.048178	1.192914
3.70	1.053332	1.165855	0.998455	1.069573	0.999441	1.137448
3.75	1.004356	1.111648	0.952031	1.019842	0.952972	1.084562
3.80	0.964101	1.067092	0.913873	0.978966	0.914776	1.041091
3.85	0.925459	1.024322	0.877244	0.939729	0.878111	0.999364
3.90	0.888365	0.983265	0.842082	0.902062	0.842914	0.959307
3.95	0.852759	0.943856	0.808332	0.865908	0.809131	0.920859
4.00	0.818579	0.906025	0.775933	0.831201	0.776699	0.883949
4.05	0.778925	0.862134	0.738344	0.790935	0.739074	0.841128
4.10	0.741192	0.820370	0.702577	0.752620	0.703271	0.800381
4.15	0.705284	0.780627	0.668540	0.716159	0.669201	0.761607
4.20	0.671119	0.742812	0.636155	0.681467	0.636783	0.724713
4.25	0.638608	0.706828	0.605338	0.648455	0.605936	0.689606
4.30	0.603630	0.668113	0.572182	0.612937	0.572747	0.651834
4.35	0.570570	0.631522	0.540844	0.579368	0.541379	0.616134
4.40	0.539319	0.596932	0.511221	0.547635	0.511727	0.582388
4.45	0.509780	0.564238	0.483222	0.517641	0.483699	0.550490
4.50	0.481859	0.533334	0.456755	0.489288	0.457206	0.520339
4.55	0.455281	0.503917	0.431562	0.462301	0.431988	0.491639
4.60	0.430169	0.476123	0.407758	0.436802	0.408161	0.464522
4.65	0.406445	0.449864	0.385270	0.412712	0.385651	0.438903
4.70	0.384027	0.425051	0.364020	0.389948	0.364379	0.414694
4.75	0.362845	0.401607	0.343942	0.368440	0.344282	0.391821
4.80	0.345185	0.382060	0.327201	0.350507	0.327525	0.372751
4.85	0.328384	0.363464	0.311276	0.333447	0.311583	0.354608
4.90	0.312401	0.345774	0.296126	0.317218	0.296418	0.337349
4.95	0.297194	0.328942	0.281710	0.301776	0.281989	0.320927
5.00	0.282729	0.312932	0.267999	0.287089	0.268264	0.305307
5.05	0.268116	0.296758	0.254148	0.272250	0.254399	0.289527
5.10	0.254258	0.281420	0.241012	0.258179	0.241250	0.274563
5.15	0.241117	0.266875	0.228555	0.244835	0.228781	0.260372
5.20	0.228654	0.253081	0.216742	0.232180	0.216956	0.246914
5.25	0.216836	0.240000	0.205540	0.220180	0.205743	0.234152
5.30	0.204548	0.226399	0.193891	0.207702	0.194083	0.220883
5.35	0.192956	0.213568	0.182903	0.195931	0.183084	0.208365
5.40	0.182021	0.201465	0.172538	0.184827	0.172708	0.196556
5.45	0.171705	0.190048	0.162760	0.174353	0.162920	0.185417
5.50	0.161974	0.179277	0.153536	0.164472	0.153687	0.174909
5.55	0.152366	0.168642	0.144428	0.154715	0.144570	0.164533
5.60	0.143327	0.158639	0.135860	0.145537	0.135995	0.154773
5.65	0.134825	0.149228	0.127801	0.136904	0.127927	0.145592
5.70	0.126827	0.140375	0.120219	0.128783	0.120338	0.136955
5.75	0.119304	0.132048	0.113088	0.121143	0.113200	0.128831
5.80	0.112394	0.124401	0.106539	0.114127	0.106644	0.121370
5.85	0.105886	0.117197	0.100369	0.107518	0.100468	0.114341
5.90	0.099753	0.110410	0.094556	0.101292	0.094650	0.107720
5.95	0.093977	0.104016	0.089081	0.095426	0.089169	0.101481
6.00	0.088534	0.097992	0.083922	0.089899	0.084005	0.095604
6.05	0.081205	0.089880	0.076975	0.082457	0.077051	0.087690
6.10	0.074483	0.082440	0.070603	0.075632	0.070672	0.080431
6.15	0.068317	0.075616	0.064758	0.069371	0.064822	0.073773
6.20	0.062662	0.069356	0.059397	0.063628	0.059456	0.067666
6.25	0.057475	0.063615	0.054480	0.058361	0.054534	0.062065
6.30	0.054657	0.060496	0.051810	0.055500	0.051861	0.059022
6.35	0.051978	0.057531	0.049270	0.052779	0.049319	0.056129
6.40	0.049430	0.054710	0.046855	0.050192	0.046901	0.053377
6.45	0.047007	0.052028	0.044558	0.047732	0.044602	0.050761
6.50	0.044703	0.049478	0.042374	0.045392	0.042416	0.048272
6.55	0.041717	0.046174	0.039544	0.042360	0.039583	0.045048
6.60	0.038931	0.043090	0.036903	0.039531	0.036939	0.042040
6.65	0.036331	0.040212	0.034438	0.036891	0.034472	0.039232
6.70	0.033905	0.037526	0.032138	0.034427	0.032170	0.036612
6.75	0.031640	0.035020	0.029992	0.032128	0.030021	0.034167
6.80	0.029554	0.032711	0.028014	0.030010	0.028042	0.031914
6.85	0.027605	0.030554	0.026167	0.028031	0.026193	0.029809
6.90	0.025785	0.028539	0.024441	0.026182	0.024466	0.027844
6.95	0.024085	0.026657	0.022830	0.024456	0.022852	0.026008
7.00	0.022496	0.024900	0.021324	0.022843	0.021345	0.024293
7.05	0.020152	0.022305	0.019102	0.020463	0.019121	0.021761
7.10	0.018052	0.019980	0.017111	0.018330	0.017128	0.019493
7.15	0.016170	0.017898	0.015328	0.016420	0.015343	0.017462
7.20	0.014485	0.016032	0.013730	0.014708	0.013744	0.015642
7.25	0.012975	0.014361	0.012299	0.013175	0.012312	0.014012
7.30	0.011900	0.013171	0.011280	0.012083	0.011291	0.012850
7.35	0.010913	0.012079	0.010345	0.011082	0.010355	0.011785
7.40	0.010009	0.011078	0.009487	0.010163	0.009497	0.010808
7.45	0.009179	0.010159	0.008701	0.009320	0.008709	0.009912
7.50	0.008418	0.009317	0.007979	0.008548	0.007987	0.009090
7.55	0.007635	0.008451	0.007237	0.007753	0.007244	0.008245
7.60	0.006925	0.007665	0.006564	0.007032	0.006571	0.007478
7.65	0.006281	0.006952	0.005954	0.006378	0.005960	0.006782
7.70	0.005697	0.006305	0.005400	0.005785	0.005405	0.006152
7.75	0.005167	0.005719	0.004898	0.005247	0.004903	0.005580
7.80	0.004658	0.005156	0.004415	0.004730	0.004420	0.005030
7.85	0.004199	0.004648	0.003981	0.004264	0.003985	0.004535
7.90	0.003786	0.004190	0.003589	0.003844	0.003592	0.004088
7.95	0.003413	0.003778	0.003235	0.003466	0.003238	0.003686
8.00	0.003077	0.003406	0.002917	0.003124	0.002920	0.003323
8.05	0.002774	0.003070	0.002629	0.002817	0.002632	0.002995
8.10	0.002501	0.002768	0.002370	0.002539	0.002373	0.002700
8.15	0.001839	0.002036	0.001743	0.001868	0.001745	0.001986
8.20	0.001596	0.001766	0.001512	0.001620	0.001514	0.001723
8.25	0.001378	0.001525	0.001306	0.001399	0.001308	0.001488
8.30	0.001185	0.001312	0.001123	0.001203	0.001124	0.001280
8.35	0.001014	0.001123	0.000961	0.001030	0.000962	0.001095
8.40	0.000864	0.000956	0.000819	0.000877	0.000820	0.000933
8.45	0.000732	0.000810	0.000694	0.000743	0.000695	0.000791
8.50	0.000617	0.000683	0.000585	0.000627	0.000586	0.000667
8.55	0.000517	0.000573	0.000491	0.000525	0.000491	0.000559
8.60	0.000431	0.000478	0.000409	0.000438	0.000409	0.000466
8.65	0.000358	0.000396	0.000339	0.000363	0.000339	0.000386
8.70	0.000295	0.000326	0.000279	0.000299	0.000280	0.000318
8.75	0.000241	0.000267	0.000229	0.000245	0.000229	0.000260
8.80	0.000196	0.000217	0.000186	0.000199	0.000186	0.000212
8.85	0.000158	0.000175	0.000150	0.000161	0.000150	0.000171
8.90	0.000127	0.000141	0.000120	0.000129	0.000121	0.000137
8.95	0.000101	0.000112	0.000096	0.000103	0.000096	0.000109
9.00	0.000080	0.000089	0.000076	0.000081	0.000076	0.000086
9.05	0.000063	0.000069	0.000059	0.000064	0.000059	0.000068
9.10	0.000049	0.000054	0.000046	0.000050	0.000046	0.000053
9.15	0.000038	0.000042	0.000036	0.000038	0.000036	0.000041
9.20	0.000029	0.000032	0.000027	0.000029	0.000027	0.000031
9.25	0.000022	0.000024	0.000021	0.000022	0.000021	0.000024
9.30	0.000016	0.000018	0.000016	0.000017	0.000016	0.000018
9.35	0.000012	0.000014	0.000012	0.000012	0.000012	0.000013
9.40	0.000009	0.000010	0.000009	0.000009	0.000009	0.000010
9.45	0.000007	0.000007	0.000006	0.000007	0.000006	0.000007
9.50	0.000005	0.000005	0.000004	0.000005	0.000004	0.000005
9.55	0.000003	0.000004	0.000003	0.000003	0.000003	0.000004
9.60	0.000002	0.000003	0.000002	0.000002	0.000002	0.000003
9.65	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002
9.70	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.75	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.80	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
