4.70	8.127891	7.933450	8.009655	8.059754	7.833806	7.921866
4.75	7.715822	7.531239	7.603580	7.651139	7.436646	7.520242
4.80	7.373698	7.197299	7.266433	7.311883	7.106901	7.186790
4.85	7.046726	6.878149	6.944217	6.987652	6.791759	6.868106
4.90	6.734291	6.573189	6.636328	6.677836	6.490629	6.563591
4.95	6.435666	6.281708	6.342047	6.381715	6.202809	6.272535
5.00	6.150293	6.003161	6.060825	6.098734	5.927761	5.994395
5.05	5.860279	5.720085	5.775029	5.811151	5.648240	5.711732
5.10	5.583985	5.450401	5.502755	5.537174	5.381944	5.442442
5.15	5.320697	5.193411	5.243297	5.276092	5.128182	5.185828
5.20	5.069821	4.948537	4.996070	5.027319	4.886383	4.941311
5.25	4.830775	4.715210	4.760502	4.790278	4.655987	4.708325
5.30	4.557853	4.448817	4.491550	4.519644	4.392940	4.442321
5.35	4.300357	4.197481	4.237800	4.264307	4.144761	4.191352
5.40	4.057404	3.960340	3.998381	4.023390	3.910598	3.954557
5.45	3.828177	3.736597	3.772489	3.796085	3.689665	3.731141
5.50	3.611899	3.525493	3.559357	3.581620	3.481212	3.520345
5.55	3.445109	3.362693	3.394993	3.416228	3.320457	3.357782
5.60	3.286023	3.207413	3.238221	3.258476	3.167127	3.202729
5.65	3.134284	3.059304	3.088690	3.108009	3.020879	3.054837
5.70	2.989551	2.918033	2.946062	2.964489	2.881382	2.913772
5.75	2.851499	2.783284	2.810019	2.827595	2.748326	2.779220
5.80	2.701153	2.636534	2.661859	2.678508	2.603419	2.632684
5.85	2.558734	2.497522	2.521512	2.537284	2.466153	2.493876
5.90	2.423825	2.365840	2.388565	2.403505	2.336125	2.362386
5.95	2.296027	2.241100	2.262627	2.276779	2.212952	2.237828
6.00	2.174967	2.122936	2.143328	2.156734	2.096272	2.119836
6.05	2.046627	1.997666	2.016855	2.029470	1.972576	1.994750
6.10	1.925864	1.879792	1.897848	1.909719	1.856181	1.877047
6.15	1.812223	1.768870	1.785861	1.797031	1.746653	1.766287
6.20	1.705292	1.664496	1.680485	1.690996	1.643590	1.662066
6.25	1.604667	1.566279	1.581324	1.591215	1.546607	1.563992
6.30	1.517400	1.481100	1.495327	1.504680	1.462497	1.478937
6.35	1.434880	1.400554	1.414007	1.422851	1.382963	1.398509
6.40	1.356850	1.324390	1.337112	1.345475	1.307756	1.322456
6.45	1.283063	1.252369	1.264398	1.272307	1.236639	1.250540
6.50	1.213285	1.184260	1.195635	1.203114	1.169386	1.182531
6.55	1.142976	1.115633	1.126349	1.133394	1.101621	1.114004
6.60	1.076737	1.050979	1.061074	1.067711	1.037779	1.049444
6.65	1.014340	0.990074	0.999584	1.005836	0.977639	0.988628
6.70	0.955554	0.932695	0.941654	0.947544	0.920980	0.931333
6.75	0.900179	0.878644	0.887084	0.892633	0.867609	0.877362
6.80	0.840124	0.820026	0.827903	0.833082	0.809727	0.818829
6.85	0.784078	0.765321	0.772672	0.777505	0.755709	0.764204
6.90	0.731773	0.714267	0.721128	0.725638	0.705296	0.713224
6.95	0.682956	0.666618	0.673022	0.677231	0.658246	0.665645
7.00	0.637394	0.622146	0.628122	0.632051	0.614332	0.621237
7.05	0.580940	0.567042	0.572489	0.576070	0.559920	0.566214
7.10	0.529485	0.516818	0.521782	0.525046	0.510327	0.516064
7.15	0.482588	0.471043	0.475568	0.478542	0.465127	0.470355
7.20	0.439845	0.429323	0.433446	0.436158	0.423930	0.428696
7.25	0.400887	0.391297	0.395056	0.397527	0.386382	0.390726
7.30	0.367470	0.358679	0.362124	0.364389	0.354174	0.358155
7.35	0.336839	0.328781	0.331939	0.334015	0.324651	0.328301
7.40	0.308760	0.301374	0.304269	0.306172	0.297589	0.300934
7.45	0.283022	0.276252	0.278905	0.280650	0.272782	0.275848
7.50	0.259431	0.253224	0.255657	0.257256	0.250044	0.252854
7.55	0.237284	0.231608	0.233833	0.235295	0.228699	0.231270
7.60	0.217028	0.211836	0.213871	0.215209	0.209176	0.211527
7.65	0.198502	0.193753	0.195614	0.196838	0.191320	0.193470
7.70	0.181557	0.177213	0.178916	0.180035	0.174988	0.176955
7.75	0.166058	0.162085	0.163642	0.164666	0.160050	0.161849
7.80	0.147099	0.143580	0.144959	0.145866	0.141777	0.143371
7.85	0.130306	0.127188	0.128410	0.129213	0.125591	0.127003
7.90	0.115429	0.112667	0.113750	0.114461	0.111252	0.112503
7.95	0.102251	0.099805	0.100763	0.101394	0.098551	0.099659
8.00	0.090577	0.088410	0.089259	0.089818	0.087300	0.088281
8.05	0.080236	0.078317	0.079069	0.079564	0.077333	0.078202
8.10	0.071076	0.069375	0.070042	0.070480	0.068504	0.069274
8.15	0.067846	0.066223	0.066859	0.067277	0.065391	0.066126
8.20	0.058235	0.056842	0.057388	0.057747	0.056128	0.056759
8.25	0.049678	0.048489	0.048955	0.049261	0.047880	0.048418
8.30	0.042104	0.041097	0.041491	0.041751	0.040580	0.041037
8.35	0.035445	0.034597	0.034929	0.035147	0.034162	0.034546
8.40	0.029629	0.028920	0.029198	0.029380	0.028557	0.028878
8.45	0.024586	0.023998	0.024228	0.024380	0.023696	0.023963
8.50	0.020246	0.019762	0.019951	0.020076	0.019513	0.019733
8.55	0.016539	0.016144	0.016299	0.016401	0.015941	0.016120
8.60	0.013400	0.013079	0.013205	0.013288	0.012915	0.013060
8.65	0.010763	0.010506	0.010606	0.010673	0.010374	0.010490
8.70	0.008568	0.008363	0.008443	0.008496	0.008258	0.008351
8.75	0.006757	0.006595	0.006659	0.006700	0.006513	0.006586
8.80	0.005278	0.005151	0.005201	0.005233	0.005087	0.005144
8.85	0.004081	0.003983	0.004021	0.004047	0.003933	0.003977
8.90	0.003123	0.003048	0.003077	0.003097	0.003010	0.003044
8.95	0.002364	0.002307	0.002329	0.002344	0.002278	0.002304
9.00	0.001769	0.001727	0.001744	0.001755	0.001705	0.001725
9.05	0.001309	0.001278	0.001290	0.001298	0.001262	0.001276
9.10	0.000957	0.000934	0.000943	0.000949	0.000922	0.000933
9.15	0.000691	0.000674	0.000681	0.000685	0.000666	0.000674
9.20	0.000493	0.000481	0.000485	0.000488	0.000475	0.000480
9.25	0.000346	0.000338	0.000341	0.000344	0.000334	0.000338
9.30	0.000240	0.000235	0.000237	0.000238	0.000232	0.000234
9.35	0.000164	0.000160	0.000162	0.000163	0.000158	0.000160
9.40	0.000111	0.000108	0.000109	0.000110	0.000107	0.000108
9.45	0.000074	0.000072	0.000072	0.000073	0.000071	0.000072
9.50	0.000048	0.000047	0.000047	0.000048	0.000046	0.000047
9.55	0.000031	0.000030	0.000030	0.000031	0.000030	0.000030
9.60	0.000020	0.000019	0.000019	0.000019	0.000019	0.000019
9.65	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012
9.70	0.000007	0.000007	0.000007	0.000007	0.000007	0.000007
9.75	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004
9.80	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003
9.85	0.000002	0.000001	0.000001	0.000001	0.000001	0.000001
9.90	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
