5.10	0.977577	0.961945	0.979580	0.971685	0.986123	0.967725
5.15	0.930522	0.915642	0.932429	0.924914	0.938657	0.921144
5.20	0.885737	0.871574	0.887552	0.880399	0.893480	0.876811
5.25	0.843105	0.829623	0.844832	0.838023	0.850475	0.834608
5.30	0.800006	0.787213	0.801645	0.795185	0.806999	0.791944
5.35	0.759107	0.746968	0.760662	0.754532	0.765743	0.751456
5.40	0.720306	0.708788	0.721782	0.715965	0.726603	0.713047
5.45	0.683481	0.672551	0.684881	0.679362	0.689456	0.676593
5.50	0.648542	0.638171	0.649871	0.644633	0.654211	0.642006
5.55	0.613757	0.603942	0.615014	0.610058	0.619122	0.607571
5.60	0.580839	0.571551	0.582029	0.577338	0.585916	0.574985
5.65	0.549685	0.540895	0.550811	0.546372	0.554491	0.544146
5.70	0.520203	0.511885	0.521269	0.517068	0.524751	0.514961
5.75	0.492302	0.484430	0.493311	0.489335	0.496606	0.487341
5.80	0.463995	0.456575	0.464945	0.461198	0.468051	0.459319
5.85	0.437315	0.430322	0.438211	0.434679	0.441138	0.432908
5.90	0.412169	0.405578	0.413013	0.409684	0.415772	0.408015
5.95	0.388468	0.382256	0.389264	0.386127	0.391864	0.384553
6.00	0.366131	0.360277	0.366882	0.363925	0.369332	0.362442
6.05	0.346288	0.340751	0.346998	0.344201	0.349316	0.342799
6.10	0.327521	0.322284	0.328192	0.325547	0.330384	0.324221
6.15	0.309771	0.304817	0.310405	0.307904	0.312479	0.306649
6.20	0.292983	0.288298	0.293583	0.291217	0.295544	0.290030
6.25	0.277104	0.272673	0.277672	0.275434	0.279527	0.274312
6.30	0.262422	0.258226	0.262960	0.260840	0.264716	0.259777
6.35	0.248518	0.244544	0.249027	0.247020	0.250690	0.246013
6.40	0.235350	0.231587	0.235832	0.233932	0.237407	0.232978
6.45	0.222880	0.219316	0.223337	0.221537	0.224829	0.220634
6.50	0.211071	0.207696	0.211503	0.209799	0.212916	0.208944
6.55	0.199639	0.196447	0.200048	0.198436	0.201384	0.197627
6.60	0.188827	0.185807	0.189213	0.187689	0.190477	0.186924
6.65	0.178600	0.175744	0.178966	0.177523	0.180161	0.176800
6.70	0.168926	0.166225	0.169272	0.167908	0.170403	0.167224
6.75	0.159777	0.157222	0.160105	0.158814	0.161174	0.158167
6.80	0.149599	0.147206	0.149905	0.148697	0.150906	0.148091
6.85	0.140069	0.137829	0.140356	0.139224	0.141293	0.138657
6.90	0.131146	0.129049	0.131414	0.130355	0.132292	0.129824
6.95	0.122791	0.120828	0.123043	0.122051	0.123865	0.121554
7.00	0.114969	0.113130	0.115204	0.114276	0.115974	0.113810
7.05	0.106498	0.104795	0.106716	0.105856	0.107429	0.105425
7.10	0.098652	0.097075	0.098854	0.098058	0.099514	0.097658
7.15	0.091384	0.089923	0.091572	0.090834	0.092183	0.090463
7.20	0.084651	0.083298	0.084825	0.084141	0.085391	0.083798
7.25	0.078415	0.077161	0.078575	0.077942	0.079100	0.077624
7.30	0.071950	0.070799	0.072097	0.071516	0.072579	0.071225
7.35	0.066018	0.064962	0.066153	0.065620	0.066595	0.065353
7.40	0.060576	0.059607	0.060700	0.060211	0.061105	0.059965
7.45	0.055581	0.054692	0.055695	0.055246	0.056067	0.055021
7.50	0.050999	0.050183	0.051103	0.050692	0.051445	0.050485
7.55	0.047417	0.046659	0.047514	0.047131	0.047831	0.046939
7.60	0.044086	0.043381	0.044177	0.043821	0.044472	0.043642
7.65	0.040990	0.040334	0.041074	0.040743	0.041348	0.040577
7.70	0.038111	0.037501	0.038189	0.037881	0.038444	0.037727
7.75	0.035434	0.034867	0.035507	0.035220	0.035744	0.035077
7.80	0.032398	0.031879	0.032464	0.032202	0.032681	0.032071
7.85	0.029621	0.029148	0.029682	0.029443	0.029880	0.029323
7.90	0.027083	0.026650	0.027138	0.026920	0.027320	0.026810
7.95	0.024762	0.024366	0.024813	0.024613	0.024978	0.024512
8.00	0.022640	0.022278	0.022686	0.022504	0.022838	0.022412
8.05	0.020700	0.020369	0.020742	0.020575	0.020881	0.020491
8.10	0.018926	0.018623	0.018965	0.018812	0.019091	0.018735
8.15	0.017851	0.017566	0.017888	0.017743	0.018007	0.017671
8.20	0.016306	0.016045	0.016339	0.016207	0.016448	0.016141
8.25	0.014876	0.014638	0.014907	0.014787	0.015006	0.014726
8.30	0.013555	0.013339	0.013583	0.013474	0.013674	0.013419
8.35	0.012336	0.012139	0.012361	0.012262	0.012444	0.012212
8.40	0.011212	0.011033	0.011235	0.011145	0.011310	0.011099
8.45	0.010177	0.010014	0.010198	0.010116	0.010266	0.010075
8.50	0.009225	0.009078	0.009244	0.009170	0.009306	0.009132
8.55	0.008351	0.008217	0.008368	0.008301	0.008424	0.008267
8.60	0.007549	0.007428	0.007564	0.007503	0.007615	0.007473
8.65	0.006814	0.006705	0.006828	0.006773	0.006873	0.006745
8.70	0.006141	0.006043	0.006154	0.006104	0.006195	0.006079
8.75	0.005527	0.005438	0.005538	0.005493	0.005575	0.005471
8.80	0.004966	0.004887	0.004976	0.004936	0.005009	0.004916
8.85	0.004455	0.004384	0.004464	0.004428	0.004494	0.004410
8.90	0.003990	0.003927	0.003999	0.003966	0.004025	0.003950
8.95	0.003568	0.003511	0.003576	0.003547	0.003600	0.003532
9.00	0.003185	0.003134	0.003192	0.003166	0.003213	0.003153
9.05	0.002839	0.002793	0.002845	0.002822	0.002864	0.002810
9.10	0.002525	0.002485	0.002530	0.002510	0.002547	0.002500
9.15	0.002242	0.002207	0.002247	0.002229	0.002262	0.002220
9.20	0.001988	0.001956	0.001992	0.001976	0.002005	0.001968
9.25	0.001758	0.001730	0.001762	0.001748	0.001774	0.001741
9.30	0.001553	0.001528	0.001556	0.001543	0.001566	0.001537
9.35	0.001368	0.001346	0.001371	0.001360	0.001380	0.001354
9.40	0.001203	0.001184	0.001206	0.001196	0.001214	0.001191
9.45	0.001056	0.001039	0.001058	0.001050	0.001065	0.001045
9.50	0.000925	0.000910	0.000927	0.000919	0.000933	0.000916
9.55	0.000808	0.000795	0.000810	0.000803	0.000815	0.000800
9.60	0.000705	0.000694	0.000706	0.000701	0.000711	0.000698
9.65	0.000613	0.000604	0.000615	0.000610	0.000619	0.000607
9.70	0.000532	0.000524	0.000534	0.000529	0.000537	0.000527
9.75	0.000461	0.000454	0.000462	0.000458	0.000465	0.000456
9.80	0.000398	0.000392	0.000399	0.000396	0.000402	0.000394
9.85	0.000343	0.000338	0.000344	0.000341	0.000346	0.000340
9.90	0.000295	0.000291	0.000296	0.000293	0.000298	0.000292
9.95	0.000253	0.000249	0.000254	0.000252	0.000255	0.000251
10.00	0.000217	0.000213	0.000217	0.000215	0.000218	0.000214
10.05	0.000185	0.000182	0.000185	0.000184	0.000186	0.000183
10.10	0.000157	0.000155	0.000158	0.000156	0.000159	0.000156
10.15	0.000133	0.000131	0.000134	0.000133	0.000135	0.000132
10.20	0.000113	0.000111	0.000113	0.000112	0.000114	0.000112
10.25	0.000095	0.000094	0.000095	0.000095	0.000096	0.000094
10.30	0.000080	0.000079	0.000080	0.000080	0.000081	0.000079
10.35	0.000067	0.000066	0.000067	0.000067	0.000068	0.000067
10.40	0.000056	0.000055	0.000056	0.000056	0.000057	0.000056
10.45	0.000047	0.000046	0.000047	0.000047	0.000047	0.000046
10.50	0.000039	0.000038	0.000039	0.000039	0.000039	0.000039
10.55	0.000032	0.000032	0.000032	0.000032	0.000033	0.000032
10.60	0.000027	0.000026	0.000027	0.000026	0.000027	0.000026
10.65	0.000022	0.000022	0.000022	0.000022	0.000022	0.000022
10.70	0.000018	0.000018	0.000018	0.000018	0.000018	0.000018
10.75	0.000015	0.000014	0.000015	0.000015	0.000015	0.000015
10.80	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012
10.85	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010
10.90	0.000008	0.000008	0.000008	0.000008	0.000008	0.000008
10.95	0.000006	0.000006	0.000006	0.000006	0.000006	0.000006
11.00	0.000005	0.000005	0.000005	0.000005	0.000005	0.000005
11.05	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004
11.10	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003
11.15	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003
11.20	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002
11.25	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002
11.30	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
11.35	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
11.40	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
11.45	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
11.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
