4.00	3.882080	4.213856	4.397922	4.372988	5.510411	3.880918
4.05	3.717380	4.035080	4.211337	4.187461	5.276628	3.716268
4.10	3.559668	3.863890	4.032669	4.009806	5.052764	3.558603
4.15	3.408665	3.699982	3.861601	3.839708	4.838423	3.407645
4.20	3.264053	3.543010	3.697773	3.676808	4.633154	3.263076
4.25	3.125572	3.392694	3.540891	3.520816	4.436587	3.124637
4.30	2.926610	3.176729	3.315492	3.296695	4.154172	2.925735
4.35	2.740310	2.974507	3.104437	3.086836	3.889728	2.739490
4.40	2.565876	2.785164	2.906824	2.890343	3.642127	2.565108
4.45	2.402549	2.607880	2.721795	2.706364	3.410294	2.401831
4.50	2.249615	2.441876	2.548539	2.534091	3.193213	2.248942
4.55	2.116510	2.297394	2.397747	2.384153	3.004276	2.115877
4.60	1.991288	2.161470	2.255886	2.243096	2.826530	1.990692
4.65	1.873476	2.033590	2.122419	2.110386	2.659302	1.872915
4.70	1.762631	1.913272	1.996846	1.985525	2.501964	1.762104
4.75	1.658345	1.800073	1.878702	1.868051	2.353935	1.657849
4.80	1.559688	1.692985	1.766936	1.756919	2.213897	1.559222
4.85	1.466903	1.592269	1.661821	1.652400	2.082192	1.466464
4.90	1.379635	1.497544	1.562958	1.554097	1.958321	1.379223
4.95	1.297560	1.408454	1.469977	1.461643	1.841820	1.297172
5.00	1.220367	1.324663	1.382526	1.374688	1.732247	1.220001
5.05	1.163557	1.262999	1.318168	1.310694	1.651609	1.163209
5.10	1.109391	1.204203	1.256804	1.249679	1.574723	1.109059
5.15	1.057747	1.148146	1.198298	1.191505	1.501417	1.057431
5.20	1.008509	1.094699	1.142517	1.136040	1.431526	1.008207
5.25	0.961561	1.043740	1.089331	1.083156	1.364886	0.961274
5.30	0.903625	0.980852	1.023696	1.017893	1.282648	0.903354
5.35	0.849180	0.921754	0.962017	0.956563	1.205367	0.848926
5.40	0.798014	0.866215	0.904053	0.898927	1.132740	0.797775
5.45	0.749932	0.814024	0.849582	0.844765	1.064490	0.749708
5.50	0.704747	0.764977	0.798392	0.793866	1.000352	0.704536
5.55	0.678124	0.736079	0.768231	0.763876	0.962561	0.677921
5.60	0.652506	0.708271	0.739210	0.735019	0.926198	0.652311
5.65	0.627858	0.681517	0.711286	0.707253	0.891211	0.627670
5.70	0.604139	0.655771	0.684416	0.680536	0.857544	0.603958
5.75	0.581317	0.630998	0.658561	0.654827	0.825149	0.581143
5.80	0.534560	0.580246	0.605592	0.602158	0.758781	0.534400
5.85	0.491565	0.533576	0.556883	0.553726	0.697751	0.491418
5.90	0.452025	0.490657	0.512090	0.509186	0.641627	0.451890
5.95	0.415669	0.451194	0.470902	0.468233	0.590021	0.415545
6.00	0.382236	0.414903	0.433026	0.430571	0.542564	0.382121
6.05	0.352463	0.382586	0.399297	0.397034	0.500303	0.352358
6.10	0.325008	0.352784	0.368194	0.366107	0.461332	0.324910
6.15	0.299693	0.325305	0.339515	0.337590	0.425398	0.299603
6.20	0.276348	0.299966	0.313069	0.311294	0.392262	0.276266
6.25	0.254824	0.276602	0.288684	0.287047	0.361709	0.254747
6.30	0.242451	0.263172	0.274667	0.273110	0.344146	0.242378
6.35	0.230679	0.250394	0.261331	0.259850	0.327437	0.230610
6.40	0.219479	0.238236	0.248643	0.247233	0.311539	0.219413
6.45	0.208822	0.226669	0.236570	0.235229	0.296412	0.208760
6.50	0.198683	0.215663	0.225083	0.223807	0.282020	0.198623
6.55	0.187849	0.203903	0.212810	0.211603	0.266642	0.187793
6.60	0.177606	0.192784	0.201205	0.200065	0.252102	0.177552
6.65	0.167921	0.182272	0.190234	0.189155	0.238355	0.167871
6.70	0.158764	0.172333	0.179861	0.178841	0.225358	0.158717
6.75	0.150107	0.162936	0.170053	0.169089	0.213069	0.150062
6.80	0.138157	0.149964	0.156515	0.155628	0.196107	0.138116
6.85	0.127158	0.138026	0.144055	0.143238	0.180495	0.127120
6.90	0.117035	0.127037	0.132587	0.131835	0.166125	0.117000
6.95	0.107718	0.116924	0.122031	0.121339	0.152900	0.107686
7.00	0.099142	0.107615	0.112316	0.111679	0.140727	0.099113
7.05	0.091087	0.098872	0.103191	0.102606	0.129293	0.091060
7.10	0.083686	0.090838	0.094806	0.094269	0.118788	0.083661
7.15	0.076887	0.083458	0.087103	0.086610	0.109137	0.076864
7.20	0.070640	0.076677	0.080026	0.079573	0.100270	0.070619
7.25	0.064900	0.070447	0.073524	0.073107	0.092123	0.064881
7.30	0.058561	0.063566	0.066343	0.065967	0.083125	0.058544
7.35	0.052841	0.057357	0.059863	0.059524	0.075006	0.052826
7.40	0.047680	0.051755	0.054016	0.053709	0.067679	0.047666
7.45	0.043023	0.046700	0.048740	0.048463	0.061069	0.043010
7.50	0.038821	0.042139	0.043979	0.043730	0.055104	0.038809
7.55	0.032858	0.035666	0.037224	0.037013	0.046640	0.032848
7.60	0.027810	0.030187	0.031506	0.031327	0.039475	0.027802
7.65	0.023538	0.025550	0.026666	0.026515	0.033411	0.023531
7.70	0.019922	0.021625	0.022570	0.022442	0.028279	0.019916
7.75	0.016862	0.018303	0.019103	0.018994	0.023935	0.016857
7.80	0.015670	0.017009	0.017752	0.017651	0.022243	0.015665
7.85	0.014562	0.015806	0.016497	0.016403	0.020670	0.014557
7.90	0.013532	0.014689	0.015330	0.015243	0.019208	0.013528
7.95	0.012575	0.013650	0.014246	0.014165	0.017850	0.012572
8.00	0.011686	0.012685	0.013239	0.013164	0.016588	0.011683
8.05	0.010860	0.011788	0.012303	0.012233	0.015415	0.010856
8.10	0.010092	0.010954	0.011433	0.011368	0.014325	0.010089
8.15	0.005760	0.006252	0.006525	0.006488	0.008176	0.005758
8.20	0.004763	0.005170	0.005396	0.005365	0.006761	0.004762
8.25	0.003907	0.004241	0.004426	0.004401	0.005546	0.003906
8.30	0.003178	0.003450	0.003600	0.003580	0.004511	0.003177
8.35	0.002562	0.002781	0.002903	0.002886	0.003637	0.002562
8.40	0.002047	0.002222	0.002319	0.002306	0.002906	0.002047
8.45	0.001620	0.001758	0.001835	0.001825	0.002300	0.001620
8.50	0.001269	0.001378	0.001438	0.001430	0.001802	0.001269
8.55	0.000984	0.001068	0.001115	0.001109	0.001397	0.000984
8.60	0.000755	0.000820	0.000855	0.000851	0.001072	0.000755
8.65	0.000573	0.000622	0.000649	0.000645	0.000813	0.000573
8.70	0.000429	0.000466	0.000486	0.000484	0.000610	0.000429
8.75	0.000318	0.000345	0.000360	0.000358	0.000451	0.000318
8.80	0.000233	0.000253	0.000264	0.000262	0.000330	0.000233
8.85	0.000168	0.000182	0.000190	0.000189	0.000238	0.000168
8.90	0.000120	0.000130	0.000136	0.000135	0.000170	0.000120
8.95	0.000084	0.000091	0.000095	0.000095	0.000119	0.000084
9.00	0.000058	0.000063	0.000066	0.000066	0.000083	0.000058
9.05	0.000040	0.000043	0.000045	0.000045	0.000056	0.000040
9.10	0.000027	0.000029	0.000030	0.000030	0.000038	0.000027
9.15	0.000018	0.000019	0.000020	0.000020	0.000025	0.000018
9.20	0.000011	0.000012	0.000013	0.000013	0.000016	0.000011
9.25	0.000007	0.000008	0.000008	0.000008	0.000010	0.000007
9.30	0.000005	0.000005	0.000005	0.000005	0.000006	0.000005
9.35	0.000003	0.000003	0.000003	0.000003	0.000004	0.000003
9.40	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002
9.45	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.50	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
