3.60	17.886180	18.001921	18.037655	17.975830	18.025883	18.092339
3.65	17.113018	17.223756	17.257946	17.198793	17.246683	17.310266
3.70	16.373253	16.479204	16.511916	16.455321	16.501140	16.561974
3.75	15.665508	15.766879	15.798177	15.744028	15.787866	15.846071
3.80	15.010440	15.107572	15.137561	15.085677	15.127682	15.183453
3.85	14.382787	14.475858	14.504593	14.454878	14.495126	14.548565
3.90	13.781343	13.870522	13.898056	13.850419	13.888985	13.940189
3.95	13.205077	13.290526	13.316908	13.271264	13.308217	13.357280
4.00	12.652910	12.734787	12.760066	12.716330	12.751738	12.798750
4.05	12.046647	12.124600	12.148668	12.107028	12.140739	12.185498
4.10	11.469433	11.543651	11.566566	11.526921	11.559017	11.601631
4.15	10.919892	10.990554	11.012371	10.974626	11.005184	11.045756
4.20	10.396690	10.463967	10.484738	10.448801	10.477895	10.516524
4.25	9.898535	9.962589	9.982365	9.948150	9.975850	10.012627
4.30	9.414454	9.475375	9.494184	9.461642	9.487987	9.522966
4.35	8.954086	9.012028	9.029917	8.998966	9.024024	9.057292
4.40	8.516183	8.571291	8.588306	8.558869	8.582701	8.614342
4.45	8.099756	8.152170	8.168352	8.140355	8.163021	8.193115
4.50	7.703643	7.753493	7.768884	7.742256	7.763813	7.792436
4.55	7.313081	7.360404	7.375014	7.349736	7.370201	7.397373
4.60	6.942359	6.987283	7.001153	6.977156	6.996584	7.022378
4.65	6.590402	6.633048	6.646215	6.623435	6.641877	6.666364
4.70	6.256305	6.296789	6.309288	6.287663	6.305171	6.328416
4.75	5.939121	5.977553	5.989419	5.968890	5.985510	6.007576
4.80	5.675777	5.712505	5.723844	5.704226	5.720109	5.741197
4.85	5.424096	5.459195	5.470032	5.451283	5.466462	5.486615
4.90	5.183605	5.217148	5.227504	5.209586	5.224092	5.243352
4.95	4.953744	4.985799	4.995696	4.978573	4.992436	5.010841
5.00	4.734082	4.764716	4.774174	4.757811	4.771059	4.788648
5.05	4.510849	4.540038	4.549050	4.533458	4.546081	4.562841
5.10	4.298176	4.325990	4.334577	4.319720	4.331748	4.347718
5.15	4.095515	4.122017	4.130199	4.116043	4.127503	4.142720
5.20	3.902407	3.927660	3.935456	3.921967	3.932888	3.947387
5.25	3.718406	3.742468	3.749897	3.737044	3.747450	3.761265
5.30	3.508329	3.531032	3.538041	3.525914	3.535732	3.548767
5.35	3.310126	3.331546	3.338159	3.326717	3.335981	3.348279
5.40	3.123117	3.143327	3.149566	3.138771	3.147511	3.159115
5.45	2.946673	2.965741	2.971628	2.961443	2.969689	2.980637
5.50	2.780197	2.798188	2.803742	2.794132	2.801913	2.812242
5.55	2.651813	2.668973	2.674271	2.665105	2.672526	2.682379
5.60	2.529360	2.545727	2.550781	2.542038	2.549116	2.558514
5.65	2.412561	2.428173	2.432993	2.424654	2.431405	2.440369
5.70	2.301156	2.316046	2.320644	2.312690	2.319129	2.327679
5.75	2.194893	2.209096	2.213481	2.205894	2.212036	2.220191
5.80	2.079166	2.092620	2.096774	2.089587	2.095406	2.103131
5.85	1.969542	1.982287	1.986221	1.979414	1.984925	1.992243
5.90	1.865697	1.877770	1.881498	1.875049	1.880270	1.887202
5.95	1.767328	1.778764	1.782295	1.776186	1.781132	1.787698
6.00	1.674144	1.684977	1.688322	1.682535	1.687220	1.693440
6.05	1.575356	1.585550	1.588698	1.583252	1.587661	1.593514
6.10	1.482400	1.491993	1.494955	1.489831	1.493979	1.499487
6.15	1.394927	1.403954	1.406741	1.401919	1.405823	1.411006
6.20	1.312619	1.321113	1.323735	1.319198	1.322871	1.327748
6.25	1.235165	1.243158	1.245625	1.241356	1.244813	1.249402
6.30	1.167993	1.175551	1.177884	1.173847	1.177116	1.181455
6.35	1.104474	1.111621	1.113828	1.110010	1.113101	1.117205
6.40	1.044412	1.051170	1.053257	1.049647	1.052569	1.056450
6.45	0.987616	0.994006	0.995980	0.992566	0.995330	0.998999
6.50	0.933905	0.939949	0.941814	0.938586	0.941200	0.944670
6.55	0.879786	0.885479	0.887237	0.884196	0.886658	0.889927
6.60	0.828800	0.834163	0.835819	0.832954	0.835274	0.838353
6.65	0.780771	0.785823	0.787383	0.784684	0.786869	0.789770
6.70	0.735521	0.740281	0.741750	0.739208	0.741266	0.743999
6.75	0.692897	0.697381	0.698766	0.696370	0.698309	0.700884
6.80	0.646671	0.650856	0.652148	0.649913	0.651722	0.654125
6.85	0.603531	0.607436	0.608642	0.606556	0.608245	0.610487
6.90	0.563270	0.566915	0.568040	0.566093	0.567669	0.569762
6.95	0.525694	0.529096	0.530146	0.528329	0.529800	0.531753
7.00	0.490623	0.493798	0.494778	0.493082	0.494455	0.496278
7.05	0.447168	0.450062	0.450955	0.449410	0.450661	0.452323
7.10	0.407562	0.410199	0.411013	0.409605	0.410745	0.412259
7.15	0.371464	0.373867	0.374609	0.373326	0.374365	0.375745
7.20	0.338563	0.340754	0.341430	0.340260	0.341207	0.342465
7.25	0.308576	0.310573	0.311189	0.310123	0.310986	0.312133
7.30	0.282854	0.284684	0.285249	0.284271	0.285063	0.286114
7.35	0.259276	0.260954	0.261472	0.260575	0.261301	0.262264
7.40	0.237663	0.239201	0.239676	0.238854	0.239519	0.240402
7.45	0.217852	0.219261	0.219697	0.218944	0.219553	0.220363
7.50	0.199692	0.200984	0.201383	0.200693	0.201252	0.201994
7.55	0.182646	0.183828	0.184192	0.183561	0.184072	0.184751
7.60	0.167054	0.168135	0.168468	0.167891	0.168359	0.168979
7.65	0.152793	0.153782	0.154087	0.153559	0.153987	0.154554
7.70	0.139750	0.140654	0.140934	0.140451	0.140842	0.141361
7.75	0.127820	0.128647	0.128903	0.128461	0.128819	0.129293
7.80	0.113227	0.113960	0.114186	0.113795	0.114112	0.114532
7.85	0.100301	0.100950	0.101150	0.100803	0.101084	0.101457
7.90	0.088849	0.089424	0.089602	0.089295	0.089543	0.089873
7.95	0.078706	0.079215	0.079372	0.079100	0.079321	0.079613
8.00	0.069720	0.070171	0.070311	0.070070	0.070265	0.070524
8.05	0.061760	0.062160	0.062283	0.062070	0.062243	0.062472
8.10	0.054709	0.055063	0.055173	0.054983	0.055137	0.055340
8.15	0.052223	0.052561	0.052666	0.052485	0.052631	0.052825
8.20	0.044826	0.045116	0.045205	0.045050	0.045176	0.045342
8.25	0.038238	0.038486	0.038562	0.038430	0.038537	0.038679
8.30	0.032409	0.032618	0.032683	0.032571	0.032662	0.032782
8.35	0.027283	0.027459	0.027514	0.027420	0.027496	0.027597
8.40	0.022806	0.022954	0.022999	0.022921	0.022984	0.023069
8.45	0.018925	0.019047	0.019085	0.019020	0.019072	0.019143
8.50	0.015584	0.015685	0.015716	0.015662	0.015706	0.015764
8.55	0.012731	0.012813	0.012839	0.012795	0.012830	0.012878
8.60	0.010314	0.010381	0.010402	0.010366	0.010395	0.010433
8.65	0.008285	0.008338	0.008355	0.008326	0.008349	0.008380
8.70	0.006595	0.006638	0.006651	0.006628	0.006646	0.006671
8.75	0.005201	0.005235	0.005245	0.005227	0.005242	0.005261
8.80	0.004062	0.004089	0.004097	0.004083	0.004094	0.004109
8.85	0.003141	0.003161	0.003168	0.003157	0.003166	0.003177
8.90	0.002404	0.002419	0.002424	0.002416	0.002422	0.002431
8.95	0.001820	0.001831	0.001835	0.001829	0.001834	0.001840
9.00	0.001362	0.001371	0.001374	0.001369	0.001373	0.001378
9.05	0.001008	0.001014	0.001016	0.001013	0.001016	0.001019
9.10	0.000737	0.000741	0.000743	0.000740	0.000742	0.000745
9.15	0.000532	0.000535	0.000536	0.000535	0.000536	0.000538
9.20	0.000379	0.000382	0.000382	0.000381	0.000382	0.000383
9.25	0.000267	0.000268	0.000269	0.000268	0.000269	0.000270
9.30	0.000185	0.000186	0.000187	0.000186	0.000186	0.000187
9.35	0.000126	0.000127	0.000128	0.000127	0.000127	0.000128
9.40	0.000085	0.000086	0.000086	0.000086	0.000086	0.000086
9.45	0.000057	0.000057	0.000057	0.000057	0.000057	0.000057
9.50	0.000037	0.000037	0.000037	0.000037	0.000037	0.000037
9.55	0.000024	0.000024	0.000024	0.000024	0.000024	0.000024
9.60	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015
9.65	0.000009	0.000009	0.000009	0.000009	0.000009	0.000009
9.70	0.000006	0.000006	0.000006	0.000006	0.000006	0.000006
9.75	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003
9.80	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002
9.85	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.90	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
