4.75	0.553834	0.527882	0.582966	0.570769	0.520486	0.490121
4.80	0.526878	0.502189	0.554592	0.542988	0.495153	0.466266
4.85	0.501233	0.477746	0.527598	0.516559	0.471053	0.443572
4.90	0.476838	0.454494	0.501920	0.491418	0.448126	0.421983
4.95	0.453625	0.432369	0.477487	0.467496	0.426312	0.401441
5.00	0.431547	0.411326	0.454247	0.444743	0.405563	0.381903
5.05	0.409242	0.390066	0.430769	0.421756	0.384601	0.362164
5.10	0.388090	0.369905	0.408505	0.399957	0.364723	0.343445
5.15	0.368032	0.350786	0.387391	0.379285	0.345872	0.325694
5.20	0.349010	0.332656	0.367368	0.359681	0.327995	0.308860
5.25	0.330971	0.315462	0.348381	0.341091	0.311043	0.292897
5.30	0.312214	0.297584	0.328637	0.321761	0.293415	0.276298
5.35	0.294520	0.280720	0.310013	0.303526	0.276787	0.260639
5.40	0.277830	0.264811	0.292444	0.286325	0.261101	0.245868
5.45	0.262084	0.249803	0.275870	0.270098	0.246304	0.231934
5.50	0.247231	0.235646	0.260236	0.254791	0.232345	0.218790
5.55	0.232565	0.221668	0.244799	0.239677	0.218562	0.205811
5.60	0.218770	0.208518	0.230277	0.225459	0.205597	0.193603
5.65	0.205792	0.196149	0.216617	0.212084	0.193401	0.182118
5.70	0.193584	0.184513	0.203767	0.199503	0.181928	0.171314
5.75	0.182101	0.173568	0.191679	0.187669	0.171136	0.161152
5.80	0.171555	0.163516	0.180579	0.176800	0.161225	0.151819
5.85	0.161620	0.154047	0.170121	0.166562	0.151888	0.143027
5.90	0.152260	0.145125	0.160269	0.156916	0.143092	0.134744
5.95	0.143442	0.136721	0.150988	0.147829	0.134806	0.126941
6.00	0.135135	0.128803	0.142244	0.139268	0.126999	0.119590
6.05	0.123949	0.118141	0.130469	0.127739	0.116486	0.109690
6.10	0.113688	0.108361	0.119669	0.117165	0.106843	0.100610
6.15	0.104277	0.099391	0.109762	0.107466	0.097998	0.092281
6.20	0.095645	0.091163	0.100676	0.098569	0.089886	0.084642
6.25	0.087727	0.083616	0.092342	0.090410	0.082445	0.077635
6.30	0.083427	0.079518	0.087815	0.085978	0.078404	0.073830
6.35	0.079337	0.075620	0.083511	0.081763	0.074560	0.070210
6.40	0.075448	0.071913	0.079417	0.077755	0.070905	0.066769
6.45	0.071749	0.068387	0.075524	0.073943	0.067429	0.063495
6.50	0.068232	0.065035	0.071821	0.070319	0.064124	0.060383
6.55	0.063675	0.060692	0.067025	0.065622	0.059841	0.056350
6.60	0.059423	0.056638	0.062549	0.061240	0.055845	0.052587
6.65	0.055454	0.052856	0.058371	0.057150	0.052115	0.049075
6.70	0.051751	0.049326	0.054473	0.053333	0.048635	0.045797
6.75	0.048294	0.046031	0.050835	0.049771	0.045386	0.042739
6.80	0.045110	0.042996	0.047483	0.046489	0.042394	0.039921
6.85	0.042135	0.040161	0.044352	0.043424	0.039598	0.037288
6.90	0.039357	0.037513	0.041427	0.040560	0.036987	0.034829
6.95	0.036762	0.035039	0.038695	0.037886	0.034548	0.032533
7.00	0.034338	0.032729	0.036144	0.035388	0.032270	0.030388
7.05	0.030759	0.029318	0.032377	0.031700	0.028907	0.027221
7.10	0.027553	0.026262	0.029003	0.028396	0.025894	0.024384
7.15	0.024682	0.023525	0.025980	0.025436	0.023196	0.021842
7.20	0.022109	0.021073	0.023272	0.022785	0.020778	0.019566
7.25	0.019805	0.018877	0.020847	0.020411	0.018613	0.017527
7.30	0.018163	0.017312	0.019119	0.018719	0.017070	0.016074
7.35	0.016658	0.015877	0.017534	0.017167	0.015655	0.014741
7.40	0.015277	0.014561	0.016080	0.015744	0.014357	0.013519
7.45	0.014010	0.013354	0.014747	0.014439	0.013167	0.012399
7.50	0.012849	0.012247	0.013525	0.013242	0.012075	0.011371
7.55	0.011654	0.011108	0.012267	0.012010	0.010952	0.010313
7.60	0.010570	0.010075	0.011126	0.010893	0.009934	0.009354
7.65	0.009587	0.009138	0.010091	0.009880	0.009010	0.008484
7.70	0.008695	0.008288	0.009153	0.008961	0.008172	0.007695
7.75	0.007887	0.007517	0.008301	0.008128	0.007412	0.006979
7.80	0.007110	0.006777	0.007484	0.007327	0.006682	0.006292
7.85	0.006410	0.006109	0.006747	0.006606	0.006024	0.005672
7.90	0.005779	0.005508	0.006083	0.005955	0.005431	0.005114
7.95	0.005210	0.004965	0.005484	0.005369	0.004896	0.004610
8.00	0.004697	0.004476	0.004944	0.004840	0.004414	0.004156
8.05	0.004234	0.004036	0.004457	0.004363	0.003979	0.003747
8.10	0.003817	0.003638	0.004018	0.003934	0.003587	0.003378
8.15	0.002807	0.002676	0.002955	0.002893	0.002638	0.002484
8.20	0.002435	0.002321	0.002563	0.002510	0.002289	0.002155
8.25	0.002104	0.002005	0.002214	0.002168	0.001977	0.001862
8.30	0.001809	0.001724	0.001904	0.001864	0.001700	0.001601
8.35	0.001548	0.001476	0.001630	0.001596	0.001455	0.001370
8.40	0.001319	0.001257	0.001388	0.001359	0.001239	0.001167
8.45	0.001118	0.001065	0.001176	0.001152	0.001050	0.000989
8.50	0.000942	0.000898	0.000992	0.000971	0.000885	0.000834
8.55	0.000790	0.000753	0.000831	0.000814	0.000742	0.000699
8.60	0.000659	0.000628	0.000693	0.000679	0.000619	0.000583
8.65	0.000546	0.000520	0.000575	0.000562	0.000513	0.000483
8.70	0.000450	0.000429	0.000473	0.000463	0.000423	0.000398
8.75	0.000368	0.000351	0.000387	0.000379	0.000346	0.000326
8.80	0.000299	0.000285	0.000315	0.000308	0.000281	0.000265
8.85	0.000242	0.000230	0.000255	0.000249	0.000227	0.000214
8.90	0.000194	0.000185	0.000204	0.000200	0.000182	0.000172
8.95	0.000154	0.000147	0.000163	0.000159	0.000145	0.000137
9.00	0.000122	0.000116	0.000128	0.000126	0.000115	0.000108
9.05	0.000096	0.000091	0.000101	0.000099	0.000090	0.000085
9.10	0.000074	0.000071	0.000078	0.000077	0.000070	0.000066
9.15	0.000057	0.000055	0.000060	0.000059	0.000054	0.000051
9.20	0.000044	0.000042	0.000046	0.000045	0.000041	0.000039
9.25	0.000033	0.000032	0.000035	0.000034	0.000031	0.000029
9.30	0.000025	0.000024	0.000026	0.000026	0.000024	0.000022
9.35	0.000019	0.000018	0.000020	0.000019	0.000017	0.000016
9.40	0.000014	0.000013	0.000014	0.000014	0.000013	0.000012
9.45	0.000010	0.000010	0.000011	0.000010	0.000009	0.000009
9.50	0.000007	0.000007	0.000008	0.000007	0.000007	0.000006
9.55	0.000005	0.000005	0.000005	0.000005	0.000005	0.000005
9.60	0.000004	0.000003	0.000004	0.000004	0.000003	0.000003
9.65	0.000003	0.000002	0.000003	0.000003	0.000002	0.000002
9.70	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002
9.75	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.80	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
9.85	0.000001	0.000001	0.000001	0.000001	0.000001	0.000000
9.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
